   5.4513779508242273E-002   7.0533972720553889E-003  -3.2667766225706073E-002
   4.3387096697107060E-002   1.9659306378579794E-002  -2.1363711162498942E-002
   5.6369654436081440E-002   4.7666653306997495E-003  -3.1375717054203597E-002
   4.3658685800475813E-002   1.8261496858590808E-002  -1.8358033943165156E-002
   5.4944243469231838E-002   5.5941266555934108E-003  -2.7514430133584313E-002
   4.6072372407281480E-002   1.1552424784442511E-002  -1.1758461039187167E-002
   4.7471626151477708E-002   1.0075602892704899E-002  -1.3458097054123208E-002
   4.6596074681999188E-002   1.0531288532534676E-002  -1.1656393823653386E-002
   4.2801484940472034E-002   2.0070363066822059E-002  -2.0045453363295839E-002
   4.3044790625333486E-002   2.0525111838849419E-002  -2.2701108487811979E-002
   5.7541713159634737E-002   3.8161569975677691E-003  -3.3553079528035039E-002
   5.7695409495045931E-002   3.3257833836125967E-003  -3.1172162887006812E-002
   4.2224952117995679E-002   2.1274648491686206E-002  -2.1298851575175481E-002
   4.6272147252778027E-002   1.0506307350457576E-002  -1.0677296996987303E-002
   4.6745156508063108E-002   1.0001816392455223E-002  -1.1303277795642710E-002
   5.9605685112203786E-002   1.7640396163025563E-003  -3.3717935019080623E-002
   4.6371669146385547E-002   9.8999479428226525E-003  -1.0117029516273707E-002
  -1.8512257729791426E-002   1.0696550581167197E-002   2.1358567143569549E-003
  -1.5803462312782193E-002   1.3085161082007286E-002   8.7530506253593340E-004
  -1.7091444606650026E-002   1.1923489217072338E-002   1.4398283130724998E-003
  -1.5728040564423677E-002   1.2723271888856542E-002   8.0912314416354885E-004
  -1.5569367753323090E-002   1.2500170303030278E-002   6.6505000163719812E-004
  -1.6984107294769818E-002   1.1506003408237819E-002   1.2784748110968409E-003
  -1.7000060488012760E-002   1.2449214956544913E-002   1.4365424492246682E-003
  -1.8453322858734928E-002   1.1277359009459947E-002   2.1910830933612939E-003
  -1.4777272460382932E-002   1.3664241562701580E-002   4.9625209172124657E-004
  -1.8285803481315786E-002   1.0330578944096924E-002   1.8592513016005327E-003
  -1.4654270144002239E-002   1.3443531568617486E-002   4.4536303838555694E-004
  -1.6704770015086093E-002   1.1365518741428778E-002   1.0025113924182697E-003
  -1.8097029689520476E-002   1.1872257060733185E-002   2.0168264077631407E-003
  -1.7794414387781662E-002   1.0362536741724254E-002   1.4440979745451497E-003
  -1.4150551604528262E-002   1.4022177855540909E-002   3.2176759595724632E-004
  -1.9849086002100374E-002   1.0237308814388987E-002   2.9444817029996209E-003
  -1.5775229907956222E-002   1.3467115946504420E-002   8.5957428713047401E-004
  -1.9780127517305554E-002   9.7305051669396951E-003   2.8055162580034845E-003
  -1.4880623971894923E-002   1.3930298543617650E-002   5.1611560682746798E-004
  -1.9275476588224944E-002   1.1013114109974036E-002   2.6678363652713230E-003
  -1.6967192994901088E-002   1.2739472208843262E-002   1.4188323230758173E-003
  -1.9068256618962783E-002   9.6413897176981945E-003   2.2333420025088622E-003
  -1.4249670798626071E-002   1.4177338114354876E-002   3.2908843833360802E-004
  -1.5359532283350963E-002   1.2486670729319875E-002   5.1126545483194858E-004
  -1.4540175017928347E-002   1.3330037870411241E-002   3.8176000210325754E-004
  -1.6562368557051160E-002   1.1316233247000611E-002   8.3396990651911319E-004
  -1.4061662429160085E-002   1.3904225601825939E-002   3.0917466828479177E-004
  -2.0412666367968756E-002   1.0242250507810257E-002   3.2922600502542877E-003
  -1.5950150903430157E-002   1.3527305536554063E-002   9.1877568724896199E-004
  -2.0968186211123774E-002   9.5176185300723474E-003   3.5380630980047538E-003
  -1.4931090388691370E-002   1.4168962358503921E-002   5.0677323606009809E-004
  -2.0285907755228445E-002   9.2562369045938852E-003   3.0429480232630471E-003
  -1.4361981634546555E-002   1.4333162594586894E-002   3.3433938894500236E-004
  -1.5453801460976496E-002   1.2319474404218402E-002   4.7244655657162040E-004
  -1.4010198218516713E-002   1.3818745053146829E-002   2.9647249131969846E-004
  -1.4443569758888905E-002   1.3328157016646462E-002   3.2867934970729840E-004
  -2.1416648204315835E-002   9.1403585208583021E-003   3.7488051168963169E-003
  -2.1468441584617807E-002   9.6118536532558470E-003   3.8499813158157136E-003
  -1.5108210700495513E-002   1.4190312564707225E-002   5.4722462125428696E-004
  -1.4455934483062751E-002   1.4500473346651192E-002   3.3751103178295087E-004
  -2.2127823739808046E-002   9.2228973245686140E-003   4.1834624337741873E-003
  -1.4548138714151622E-002   1.3196235065459829E-002   3.1354897514229729E-004
  -1.3971559371212713E-002   1.3787678361591402E-002   2.8296772545969358E-004
  -1.4578600405974598E-002   1.4617792449695334E-002   3.6343156741415938E-004
  -1.3988769806051678E-002   1.3739278673276669E-002   2.8105330717737329E-004
  -1.7321679317013124E-002   1.0253932956631736E-002   7.0338046525466138E-004
  -2.0266292631885351E-002   6.9398497925133133E-003   1.1831427009296640E-003
  -1.8810397370306289E-002   8.5657291399236224E-003   9.5994979825835642E-004
  -2.0200450299862480E-002   7.4574846168738058E-003   1.9155332115039071E-003
  -2.0297463976146707E-002   8.0827010863718397E-003   2.5566821644469862E-003
  -1.8819180159135369E-002   8.9100441749029851E-003   1.4944375289518291E-003
  -1.9045546015700437E-002   8.1768375470078654E-003   4.7833958420923621E-004
  -1.7481089581942777E-002   9.9855484120400483E-003   4.0782484374841417E-004
  -2.1361453792542152E-002   6.2360466501759759E-003   2.1453266886678796E-003
  -1.7485493484230515E-002   1.0304257586790317E-002   1.0561279025043358E-003
  -2.1385955199174952E-002   7.0371167420022291E-003   2.9337782290783897E-003
  -1.9070430458951008E-002   9.1805538580165859E-003   2.0049563900609740E-003
  -1.7940535518083847E-002   9.4644079009644656E-003   1.9436835571606697E-004
  -1.7954754981642385E-002   1.0141740792544981E-002   1.4677369103918406E-003
  -2.2085121711575888E-002   6.1991055460916423E-003   2.9815052105268110E-003
  -1.6079973561355272E-002   1.1560395521950753E-002   3.5202296957512913E-004
  -2.0468442657325479E-002   6.5801009653822604E-003   5.3130786969755471E-004
  -1.6077110676852805E-002   1.1620401207032185E-002   5.0939204507652238E-004
  -2.1422529182052810E-002   5.7138107367216704E-003   1.2677761632174424E-003
  -1.6714107920026221E-002   1.0863368335228718E-002   2.3068459861262205E-004
  -1.9182410613968321E-002   8.0300391064377259E-003   1.5436287451928049E-004
  -1.6713292359327159E-002   1.1124735035590177E-002   8.4305629635403920E-004
  -2.2083470513826860E-002   5.5436597812557704E-003   2.2687569516205760E-003
  -2.0527370520109445E-002   8.6439438119397943E-003   3.0279527619578197E-003
  -2.1492950570014522E-002   7.8964776235829585E-003   3.4714680113890708E-003
  -1.9220989164777078E-002   9.4247057010089716E-003   2.2715916497990014E-003
  -2.2128064288985380E-002   6.9821622371783630E-003   3.5394008293107215E-003
  -1.5608588228633938E-002   1.2077193358659912E-002   2.5777458009745743E-004
  -2.0367963447087224E-002   6.7014572344469038E-003   1.2932400296604212E-004
  -1.5055133257940553E-002   1.2660575225520726E-002   3.1241782752045223E-004
  -2.1541903591154262E-002   5.4656083798190072E-003   5.3481082529744826E-004
  -1.5598060653746410E-002   1.2154244498454179E-002   4.7579551692123704E-004
  -2.2098175556714561E-002   5.1127964173851067E-003   1.4631913346184967E-003
  -2.0436935053501564E-002   9.0434466388051391E-003   3.0916262240719885E-003
  -2.2182295210717368E-002   7.7886016768731522E-003   3.9099453684823850E-003
  -2.1645853167619310E-002   8.5785581034449939E-003   3.7800679355071737E-003
  -1.4663227863355886E-002   1.3074999026324861E-002   3.1077684426888941E-004
  -1.4673065474340804E-002   1.3061447039074491E-002   2.6524793614180972E-004
  -2.1429378940209277E-002   5.5910517702565665E-003   1.0150445974248384E-004
  -2.2153083160128498E-002   4.8932991220899955E-003   6.7243087237147813E-004
  -1.4122881064260191E-002   1.3605113095806596E-002   2.6849578509471417E-004
  -2.1543130772259670E-002   8.9646776582858068E-003   3.7950195405649823E-003
  -2.2266628448495536E-002   8.5207984350792673E-003   4.1470477333342068E-003
  -2.2141152479799194E-002   4.8989495944467103E-003   1.1603599206954839E-004
  -2.2275596015213287E-002   9.0006407328191863E-003   4.2305840750152864E-003
  -2.7950538412908850E-002   5.3927259006652005E-003   5.7352246294032063E-003
  -2.4456137631928831E-002   6.6194137787950859E-003   4.8189383117323206E-003
  -2.6123587927803008E-002   5.8859092019372238E-003   5.3000003410964723E-003
  -2.4465899012343941E-002   5.4026905165853742E-003   4.2880035302286816E-003
  -2.4364802090282210E-002   4.3458511322281238E-003   3.3963877909599840E-003
  -2.6073743772393805E-002   4.6687344524328905E-003   4.7198156220674423E-003
  -2.5929525824233936E-002   6.9955837377068423E-003   5.5221693639369799E-003
  -2.7809752139542829E-002   6.4619589328856752E-003   5.9837417059995729E-003
  -2.3208510833727908E-002   6.2891633279585253E-003   3.9669372072173217E-003
  -2.7725914809013458E-002   4.2970554582168691E-003   5.1795843309232368E-003
  -2.3168562706755283E-002   5.2133092156654397E-003   3.1723134934540194E-003
  -2.5795439449435405E-002   3.7085948683600934E-003   3.8278375578125151E-003
  -2.7306477371108299E-002   7.2239644047899674E-003   5.9750436563879936E-003
  -2.7160410538817056E-002   3.5055405669361358E-003   4.4056612685861602E-003
  -2.2444460638310421E-002   6.0213675903824301E-003   3.1901251158153992E-003
  -2.9607027166472535E-002   6.1363974686999253E-003   6.3059633548525973E-003
  -2.4328225587896296E-002   7.6398466595306363E-003   5.0117005241255945E-003
  -2.9575155994866351E-002   5.2046251885722985E-003   6.0620819178446679E-003
  -2.3224134158838294E-002   7.3854603318646390E-003   4.4094172925802505E-003
  -2.8830793953695609E-002   6.8990833069161013E-003   6.2821412685340099E-003
  -2.5839055119048816E-002   7.6425968668525643E-003   5.5901402402029985E-003
  -2.8730611594944996E-002   4.1387462499486282E-003   5.4097810902356269E-003
  -2.2473871359611916E-002   6.8525764703597477E-003   3.7338491577654301E-003
  -2.4173112640222452E-002   3.7431285181707187E-003   2.3731625042079959E-003
  -2.3116405909889101E-002   4.4895158084680793E-003   2.1678684175496072E-003
  -2.5660727580527155E-002   3.2415398042073148E-003   3.1851890511410521E-003
  -2.2420927692299465E-002   5.3310225885620875E-003   2.4621040984953557E-003
  -3.0285871591891288E-002   6.6538927416085591E-003   6.4954078726780400E-003
  -2.4507700329454582E-002   8.1106366397733099E-003   5.1542153484111144E-003
  -3.1020963483899031E-002   6.0019742486707430E-003   6.4937326866194621E-003
  -2.3198028857060866E-002   8.2310963499670365E-003   4.5826386849152963E-003
  -3.0231647478135358E-002   4.9687119666453833E-003   6.1090936859963304E-003
  -2.2529063916648166E-002   7.6924887465777371E-003   4.0950996072826821E-003
  -2.4321502219127149E-002   3.4389724325639467E-003   1.9487871550088671E-003
  -2.2428517981882539E-002   4.8604996263060087E-003   1.6396781139601381E-003
  -2.3047325358214719E-002   4.1976108561630849E-003   1.2482768596472130E-003
  -3.1588148415111122E-002   5.7993587106928736E-003   6.5215420048630761E-003
  -3.1608383689840043E-002   6.5003689787181181E-003   6.6330105033672827E-003
  -2.3379566432935279E-002   8.6056496458429398E-003   4.7177649080217586E-003
  -2.2569907960212240E-002   8.4597316798999470E-003   4.2950447424312263E-003
  -3.2425675874535986E-002   6.3783325257965543E-003   6.6868723402041443E-003
  -2.3206401262272885E-002   4.0022905951124267E-003   8.7246129418328466E-004
  -2.2431405555007788E-002   4.6492269144018245E-003   8.0559692049618254E-004
  -2.2652177716328010E-002   8.9334306524790491E-003   4.3989106422189610E-003
  -2.2495072155443004E-002   4.5799443333383594E-003   2.6525565942425608E-004
  -1.8488676968298534E-002   9.2458418387368971E-003  -6.3944049680602635E-004
  -1.5617824167398110E-002   1.2282696670213202E-002   3.3392090828137613E-006
  -1.7000090892762203E-002   1.0868210722061285E-002  -2.9664610233354162E-004
  -1.5805996655303824E-002   1.2412827661227544E-002  -1.7233553797345151E-004
  -1.5924837330575932E-002   1.2742422428430600E-002  -2.9824528581569597E-004
  -1.7127482647055346E-002   1.1156245678548459E-002  -5.8670395602710508E-004
  -1.6713270836603424E-002   1.0956607665294639E-002  -5.7263729873607038E-007
  -1.8262463530163146E-002   9.2183692998704971E-003  -2.0286700519632408E-004
  -1.4755917664838794E-002   1.3328832205068445E-002   1.0165373592778365E-004
  -1.8443584223289934E-002   9.7654563091033250E-003  -1.0009398614079735E-003
  -1.4925195065317524E-002   1.3513677651361919E-002   3.0099761486355181E-005
  -1.7077634148540854E-002   1.1721308182269579E-002  -7.3658383296032850E-004
  -1.7786171130148770E-002   9.6714926226481347E-003   6.7951425123791368E-005
  -1.8131327807471346E-002   1.0597607752699365E-002  -1.1154172416340002E-003
  -1.4289781738011815E-002   1.3938102631847391E-002   1.9635364674532390E-004
  -1.9721955410165037E-002   7.5606572567563698E-003  -3.6884286678587368E-004
  -1.5388632166483021E-002   1.2368042182097767E-002   1.5283443230708392E-004
  -1.9786435092960158E-002   7.7809813672423921E-003  -8.7873173010113135E-004
  -1.4601475771485383E-002   1.3259698878028244E-002   1.7551108893140783E-004
  -1.9034907286393930E-002   8.2338857916007622E-003  -2.1922138775354639E-005
  -1.6570246600032007E-002   1.1044031244647092E-002   1.5360211055520662E-004
  -1.9239760807453678E-002   8.9121272706394836E-003  -1.2442230596404066E-003
  -1.4162365508816242E-002   1.3842662640970988E-002   2.1711499589640432E-004
  -1.5941763842258237E-002   1.3140867155639847E-002  -3.2642332050004653E-004
  -1.5071691621044551E-002   1.3762423446042222E-002  -1.3217077391177487E-005
  -1.7072212231352368E-002   1.2053779631018438E-002  -7.9358175702044819E-004
  -1.4423333805283406E-002   1.4071184259545304E-002   1.7842097648602861E-004
  -2.0219437775459381E-002   6.8999257798668771E-003  -1.0206026526354756E-004
  -1.5472289751528579E-002   1.2235008185133355E-002   2.1506955204104978E-004
  -2.0865706632021901E-002   6.3054570471179992E-003  -4.4296049097442485E-004
  -1.4472391111591721E-002   1.3292376225901776E-002   2.2875118678066441E-004
  -2.0328295624058437E-002   7.2591819233158448E-003  -1.0695168061092802E-003
  -1.4073508371768136E-002   1.3779378327906124E-002   2.3542177265360742E-004
  -1.6132032945602493E-002   1.3177125322387254E-002  -3.9947123643378611E-004
  -1.4560042056009560E-002   1.4204504871520317E-002   1.5860043182928159E-004
  -1.5162153463577945E-002   1.4013670610255295E-002  -3.3465893163389208E-005
  -2.1341151999658546E-002   5.8513714512025182E-003  -5.7898981840774611E-004
  -2.1306770769653725E-002   5.7547516653447027E-003  -1.6064299097638400E-004
  -1.4560323526470006E-002   1.3173942638805926E-002   2.4671871394172133E-004
  -1.4000181654109907E-002   1.3768538744377907E-002   2.4798175134265246E-004
  -2.1996597460673631E-002   5.0926709388983736E-003  -2.2614359530213741E-004
  -1.5362493793092851E-002   1.4043473807261670E-002  -9.8520950011703052E-005
  -1.4636837024300622E-002   1.4314118144223750E-002   1.4786259493242495E-004
  -1.3994871101750907E-002   1.3732544747327293E-002   2.4111274539223519E-004
  -1.4697320077683457E-002   1.4336457505860798E-002   1.2556922432886808E-004
  -2.9740932898470679E-003   2.4854326515583586E-002   7.6047361731983676E-002
  -9.0449640395616638E-003   3.3690365088299430E-002   6.5140015471865820E-002
  -6.0281130854303476E-003   2.9147152643575761E-002   7.0570692286924724E-002
  -7.9915977877095569E-003   2.8570287511543002E-002   6.8926566019872751E-002
  -7.9774561579186772E-003   2.2501858277435359E-002   7.3090866195184678E-002
  -5.3565285183446972E-003   2.3840309563963907E-002   7.4278173512406176E-002
  -7.3977819195013578E-003   3.3298427893332004E-002   6.7224811932298748E-002
  -4.0715028298307322E-003   2.9057836815928960E-002   7.2796500011132331E-002
  -1.0304175404102290E-002   3.3189383885780896E-002   6.4014021159635906E-002
  -2.9210915816829395E-003   2.0339252216525092E-002   7.8945296627114039E-002
  -9.7204685044957294E-003   2.7267960264572025E-002   6.8305002401294695E-002
  -6.0221326859877244E-003   1.8679879153053733E-002   7.7550465190262680E-002
  -5.6314365781440110E-003   3.2213651460004308E-002   6.9750736881897604E-002
  -4.0621216128502854E-003   1.6842630828703402E-002   8.0669712569566343E-002
  -1.0997746659267874E-002   3.1575240674330797E-002   6.4313905444011985E-002
  -1.0757668090193694E-003   2.5373802604274378E-002   7.7986068261817976E-002
  -1.0246280517126991E-002   3.7048066880992075E-002   6.2342682112775764E-002
  -5.3083573152614826E-004   2.1847831341913114E-002   8.0529612980832541E-002
  -1.1348296844959149E-002   3.7323869735839323E-002   6.0815875830901998E-002
  -2.9693731709404818E-003   2.9101868861223523E-002   7.4106118508596927E-002
  -8.2244329530394653E-003   3.5305347576314157E-002   6.5523317713267748E-002
  -1.5434002577889372E-003   1.8386594696453026E-002   8.1785396776231895E-002
  -1.1657799134965360E-002   3.5747761679751411E-002   6.1167103729942246E-002
  -9.3233932010899565E-003   1.7294542248841017E-002   7.6576646005865431E-002
  -1.0421456876180180E-002   2.1050987919770902E-002   7.2672580207371273E-002
  -6.9858611686806679E-003   1.5465256203403999E-002   7.9708903438263007E-002
  -1.0908221114759033E-002   2.6545428368547851E-002   6.7968080094255409E-002
  -5.1508272906492913E-004   2.6233721595740684E-002   7.8318514987048782E-002
  -1.0497094585977935E-002   3.8056171559755228E-002   6.1707018517153482E-002
   1.0833039703886742E-003   2.2867628973314909E-002   8.1992042729765111E-002
  -1.2179773048243902E-002   3.9684816757527934E-002   5.8840812685661527E-002
   4.5375673650385154E-004   1.9966304270789367E-002   8.2917810910152226E-002
  -1.2421454017063023E-002   3.8745876278327297E-002   5.8834051653503520E-002
  -1.0073129204082194E-002   1.4483912537293473E-002   7.8832714653587960E-002
  -1.1716169994447991E-002   2.1306891209877318E-002   7.1738523694366188E-002
  -1.2147173803816264E-002   1.6286894159353606E-002   7.6064483612228853E-002
   1.9919219868743429E-003   2.1310695604874079E-002   8.4098434235850866E-002
   1.5676872450900083E-003   2.3844281881490671E-002   8.2174113088830589E-002
  -1.2326173845190712E-002   4.0326741567616453E-002   5.8478830858698649E-002
  -1.3069544472410360E-002   4.0762024711300797E-002   5.7201139394896669E-002
   2.8100654515088846E-003   2.2284891625642969E-002   8.4748801402134380E-002
  -1.3070458477703061E-002   1.3768737788726303E-002   7.8139860200082664E-002
  -1.3453285549450397E-002   1.6611991716723829E-002   7.5173181872010275E-002
  -1.3402781468569387E-002   4.1642140308707540E-002   5.6500353162612788E-002
  -1.5024534891737822E-002   1.3616336157363712E-002   7.7503500627152666E-002
  -9.0894511611462787E-003   7.2723804348644797E-003   8.7635070769852316E-002
  -8.5796877522547003E-003  -2.5629173993681106E-004  0.10145549202413828     
  -8.4205994286967855E-003   3.2834977388057603E-003   9.4223834692548011E-002
  -3.5274672464690820E-003   5.1393373359468900E-003   9.5158303025529994E-002
  -3.8825138970402463E-004   1.1291192983178695E-002   8.9777513626082203E-002
  -4.4171827606423585E-003   8.7725726401931374E-003   8.8930058387143240E-002
  -1.3170997807367340E-002  -1.0431091154318838E-003   9.9964098868131596E-002
  -1.2872284666876276E-002   2.7902862826652431E-003   9.2410316032962708E-002
  -3.7962945874846160E-003   1.8016102729012111E-003  0.10148188729495689     
  -6.0358749446037304E-003   1.1976994364155242E-002   8.3881677912386376E-002
   3.8648883032984328E-004   8.0012184315946724E-003   9.5121769103179404E-002
  -2.0411448719954133E-003   1.4037376843799999E-002   8.5086150730497606E-002
  -1.6024355946746390E-002  -5.4487963466624877E-004   9.7249586660579659E-002
  -3.9681838567416647E-003   1.5528699214065141E-002   8.1919560853050480E-002
  -1.7166089992453013E-004   4.7142278589781044E-003  0.10005902550200316     
  -1.3080075441507636E-002   6.9341534967107829E-003   8.6054503622558481E-002
  -1.3925102322413570E-002  -3.8719624821556341E-003  0.10738187992642928     
  -1.0220867867419960E-002   1.0799176447795359E-002   8.2659698119211783E-002
  -9.5350630115401836E-003  -2.8663238827156437E-003  0.10797964972160524     
  -1.5635427702609162E-002   2.6523495666814691E-003   9.1345699681773695E-002
  -1.6663277184390358E-002  -3.2218320431730216E-003  0.10353353505851484     
  -7.0426599222260834E-003   1.4171794958855299E-002   8.0920952678113750E-002
  -4.1190536257447556E-003   9.1633919975373437E-005  0.10541381791333211     
   8.8039233032117408E-004   1.6414725005768304E-002   8.6135058351578558E-002
   2.2258187307829780E-003   1.4031988245926030E-002   9.0111502151129064E-002
  -1.3315918555304343E-003   1.7213962668995646E-002   8.2939305746231665E-002
   2.3020856953925683E-003   9.8258657224279018E-003   9.5216480370579809E-002
  -1.5430005798943026E-002   6.1821059180647885E-003   8.6084901919797660E-002
  -1.7342213521405525E-002  -5.2351970965702514E-003  0.10973948058400738     
  -1.3574173742309816E-002   1.0441408448012696E-002   8.1523139683880433E-002
  -1.4878704034836269E-002  -5.6299962075822422E-003  0.11338953442964038     
  -1.0276391790458824E-002   1.3188118361095383E-002   8.0043063768499234E-002
  -9.1316397556201589E-003  -3.5330096505620961E-003  0.11080812285946540     
   7.4926928453779176E-004   1.8900536425192530E-002   8.4023476676360800E-002
   3.3523964263312378E-003   1.4714463649080814E-002   9.1099157291398766E-002
   2.6176904916399893E-003   1.8432264580796210E-002   8.6865930569428748E-002
  -1.3356252643336309E-002   1.2669593036091005E-002   7.9166797038393966E-002
  -1.5490948569241145E-002   9.7037858825298109E-003   8.1617705116115200E-002
  -1.8111667492367090E-002  -6.6663894980014534E-003  0.11555219229038281     
  -1.4455596903113901E-002  -6.0723555768299560E-003  0.11597045276942898     
  -1.5463378565481389E-002   1.2269722110725313E-002   7.8758986451700791E-002
   2.2876041680789144E-003   2.0489126756482064E-002   8.5008405653499264E-002
   3.4879291306801966E-003   1.8860742355007121E-002   8.7856568442373162E-002
  -1.8345000472522747E-002  -7.3301266316784137E-003  0.11927400155553342     
   3.1979289884738363E-003   2.1345005154289047E-002   8.5847265230252143E-002
   7.4663549568188764E-003   6.4864870617353946E-003  0.11437331435878254     
   5.7591924897387363E-003   1.0931837809658642E-002   9.9986376697878354E-002
   6.7333481355579703E-003   8.2998105018466696E-003  0.10710943236115639     
   3.4542073547497642E-003   5.0176857320296383E-003  0.10606069374564078     
  -1.0377839237614218E-003  -4.4882285032817813E-004  0.11246485760172535     
   3.8626953241037462E-003   2.9620347891447340E-003  0.11304205177170581     
   7.7274881711349892E-003   1.3083882099254256E-002  0.10168236586081189     
   8.9202217276387694E-003   1.0780263582923661E-002  0.10914293451581605     
   3.2243611632678162E-003   7.9283262087855334E-003   9.9690633210555074E-002
   4.5730361763636753E-003   2.1045667540125260E-003  0.11911441892216604     
  -6.1669098705248980E-004   1.7564922512168810E-003  0.10623999395207834     
  -5.5068121566932498E-004  -1.4926293977393446E-003  0.11825363453612699     
   9.0846235223810846E-003   1.3934070806414066E-002  0.10442404222437701     
   9.5072058216812919E-004  -1.2515917865785649E-003  0.12212499752384520     
   4.2984014335970276E-004   4.7071960612053146E-003  0.10099312038912744     
   9.6192629189464536E-003   9.1762662796660253E-003  0.11615232516170859     
   6.2059173871276173E-003   1.5693116133802816E-002   9.5224095314642071E-002
   8.0317749454011239E-003   5.6605093778349424E-003  0.12028045464066099     
   4.7093283670831812E-003   1.3795070668438266E-002   9.4301837317430220E-002
   9.9938593187774896E-003   1.2300150622155682E-002  0.11034572357912606     
   7.8499128899115582E-003   1.5857905986734745E-002   9.8735749636181577E-002
   4.8656724355691187E-003   1.6800446922560096E-003  0.12281926159263910     
   2.8274268467875984E-003   9.8047027149118435E-003   9.6076746009229178E-002
  -6.4356218843342585E-003  -4.1722463167877255E-003  0.11781088127209116     
  -6.2049953173206824E-003  -2.9798958145802897E-003  0.11267585167243543     
  -3.8372102753648570E-003  -3.7611052479048510E-003  0.12160602517493035     
  -3.4925385388534431E-003   7.9600429638071956E-005  0.10633153443441673     
   1.0544448283736059E-002   1.0943604216041892E-002  0.11610911105992099     
   6.3725507333339433E-003   1.7879134436425706E-002   9.3656820725286902E-002
   9.9724795694918437E-003   8.3043357137225389E-003  0.12150719888865903     
   4.7706301597475282E-003   1.8047943433443740E-002   9.0542484598713988E-002
   7.7858626906071506E-003   4.6986606573532416E-003  0.12354862411136634     
   3.8424423369101826E-003   1.4661440013436281E-002   9.1928294716419445E-002
  -9.0172254960304687E-003  -5.5882799486204372E-003  0.12112306304751623     
  -8.4597986716045924E-003  -3.5574204949707635E-003  0.11174730453482760     
  -1.1671162325681529E-002  -5.7645063635112350E-003  0.11774671174800465     
   9.7886296878801470E-003   7.4051474581823245E-003  0.12440878763226978     
   1.0836289968758021E-002   9.9444287596113842E-003  0.12132819830229491     
   4.8200253830352592E-003   1.9934188512988189E-002   8.9318110802359463E-002
   3.8911195698161081E-003   1.8783678610189047E-002   8.8545328291410499E-002
   1.0855220428255999E-002   9.2248893450873580E-003  0.12479179747891865     
  -1.4187261466236284E-002  -6.8206051014437002E-003  0.12079825152652195     
  -1.3845994176695560E-002  -6.0976614762166970E-003  0.11679305166976149     
   3.6925957424600022E-003   2.1227053499185116E-002   8.6678420675265738E-002
  -1.7561473422517765E-002  -7.3573828069180116E-003  0.12030562720215551     
  -2.8445982681629699E-002  -6.5353600981524909E-003  0.10851077333057001     
  -2.5235852545049633E-002  -4.3721488817569581E-004   9.3187460470511060E-002
  -2.7160491519252414E-002  -3.9891752640517858E-003  0.10064288963848123     
  -3.4240047550294327E-002  -4.4984584641334672E-003   9.8798387367444257E-002
  -4.5139932360798427E-002  -7.7302005001005118E-003  0.10388294946145014     
  -3.6419733976939518E-002  -7.0029217890499526E-003  0.10628419929572282     
  -2.0462204242558100E-002  -4.2546154721482870E-004   9.5031099231227420E-002
  -2.1636762058809749E-002  -3.9219520112711501E-003  0.10293633234917995     
  -3.1113410682644945E-002  -1.2218660719106962E-003   9.2357573750698890E-002
  -3.6826190243583912E-002  -8.3654838568610577E-003  0.11322234371384676     
  -4.1704308436149619E-002  -5.5010013085284295E-003   9.7517263516308655E-002
  -4.6389014162866567E-002  -8.9444467516619792E-003  0.11053621704499637     
  -1.7643428534419033E-002  -1.1546219657513092E-003   9.7810936604836460E-002
  -4.4774315533499684E-002  -9.2948439975284753E-003  0.11560876084403393     
  -3.7206507227786220E-002  -2.7552062877475823E-003   9.2707452702158813E-002
  -2.2527967996238307E-002  -6.2615617382887328E-003  0.11054674921565057     
  -1.9387928170920166E-002   3.6260799498188129E-003   8.8298288220058183E-002
  -2.8644302180270059E-002  -7.8984135771865589E-003  0.11512479638599299     
  -2.3282139546197608E-002   3.3274087556784022E-003   8.7359514966592125E-002
  -1.8322869430983563E-002  -3.7477175213461054E-003  0.10412352498478607     
  -1.7030531614558364E-002   2.0241792393772260E-003   9.1830141319203834E-002
  -3.7010143567012592E-002  -8.9187129111198676E-003  0.11755173050815430     
  -2.9469771691121801E-002   1.0378040217465733E-003   8.8752426087922984E-002
  -5.5474716562742922E-002  -9.6188989258897666E-003  0.10726055877575662     
  -5.3032916804024374E-002  -8.6279224779962187E-003  0.10165356364535802     
  -5.2819543160022339E-002  -9.7287032500285812E-003  0.11300751220998438     
  -4.6190140927758000E-002  -6.1257125777800072E-003   9.6344249142644015E-002
  -1.9070542835383873E-002  -5.6983563788178633E-003  0.11038058922819619     
  -1.6661056759989263E-002   5.5186063866191713E-003   8.6527329060284444E-002
  -2.2876052107219703E-002  -7.5020767932878190E-003  0.11648500033417293     
  -1.8584348387006008E-002   7.3140941667193459E-003   8.3419411915268818E-002
  -2.9962336872996320E-002  -8.5376351203919915E-003  0.11882504899353148     
  -2.3343151569030007E-002   4.9687512249034799E-003   8.4912125816676398E-002
  -6.0389300444915757E-002  -1.0188445238715304E-002  0.10969762470453448     
  -5.5679793829028865E-002  -8.7609331705640059E-003   9.9428529474481012E-002
  -6.2615595454659487E-002  -1.0228358045913207E-002  0.10416246432763940     
  -2.4032370020126259E-002  -8.1196367716478857E-003  0.11978248380012420     
  -1.9622823329982601E-002  -7.0088862784395498E-003  0.11614215347141243     
  -1.6414755502440925E-002   9.1125760410989583E-003   8.1972285243767415E-002
