   9.0136809417820547E-003 -0.12647110017241436       0.12890669594619453     
   8.6820283033777187E-002  -1.6821888543953011E-002  0.17812485521878699     
   9.4544271195620658E-002  -1.7371480533434448E-002  0.17888845040568863     
   6.6013783636785062E-002 -0.20215164095217386       0.16990345623956440     
   9.4332125138927775E-002  -4.5991053936532958E-003  0.17340920233061699     
  0.13300593623292301        2.8520478510194430E-002  0.14213471076044437     
  0.16115785928082180        2.5300300957856538E-002  0.12721510923467830     
  0.14761273699378963        2.7496674797803912E-002  0.13476426765202967     
  0.15395384898938438        3.9568928065680090E-002  0.11354380338290468     
  0.14854585316382865        5.1018584096088726E-002   9.9052541576519826E-002
  0.14208336320595277        4.2265811062519650E-002  0.12019182619927732     
  0.15483006847310560        1.2819913547068960E-002  0.14549603906969483     
  0.13833661786377682        1.3430040288932393E-002  0.15335157022161239     
  0.16391309142383922        3.5810843964753501E-002  0.10906659510084339     
  0.13037399732501639        4.2753989530435417E-002  0.12784760791934269     
  0.15719940879929378        4.7396745830399038E-002   9.5395071218892874E-002
  0.13906801673996255        5.3176527185051177E-002  0.10545108417932991     
  0.14579280102688497        2.8587216276473718E-003  0.15856680140358148     
  0.13075374066842202        5.2529336977440264E-002  0.11400945876055998     
  0.16375433073598927        4.3090831242384317E-002   9.5477387531085631E-002
  0.12269360658903695        1.3552077494184486E-002  0.15884265860945573     
  0.16873403724289293        1.2118964888611389E-002  0.13692260484413604     
  0.12027663362080526        2.7718709750487198E-002  0.14826536107885993     
  0.17153538919502556        2.2744377601555409E-002  0.12130141546359149     
  0.13164569983020094        2.8071262191791779E-003  0.16375463050410424     
  0.15938992967443238        3.0074660928380245E-003  0.15182793107648487     
  0.12307402569296161        4.2991371360833044E-002  0.13172100716748328     
  0.16951441149728161        3.3969709293405766E-002  0.10568969045933838     
  0.14549366406261138        5.7976603506321875E-002   8.7025169354549861E-002
  0.15242063783520265        5.5255889828565642E-002   8.3391297230253209E-002
  0.13735595670783229        5.8241838720133748E-002   9.7250901741687990E-002
  0.15897471606144020        5.0435256803361084E-002   8.5551340211304894E-002
  0.11829542709077631        3.1373375441994338E-003  0.16691242471452020     
  0.17134288123262215        3.6479678524533616E-003  0.14393743331981251     
  0.11067533990934138        1.2933404405161879E-002  0.16211920266047183     
  0.17847955024366152        1.1468341338043678E-002  0.12991539472629990     
  0.11463995749768571        3.0020377926670321E-002  0.14815013647043790     
  0.17583896779053235        2.3719803410755490E-002  0.11554119829849882     
  0.14297032938558982        6.0740165872484576E-002   8.3162737670636894E-002
  0.15514011850392811        5.5762950860447524E-002   7.6925001845557006E-002
  0.14962565827394453        5.9549442733189781E-002   7.4783015724165333E-002
  0.10566460325357251        1.5408218841302909E-002  0.16133841409394681     
  0.10654593316968601        3.2271265739260793E-003  0.16869973914867242     
  0.18117101670430755        4.3125335869412459E-003  0.13613941272417968     
  0.18242653662433744        1.3298269761185748E-002  0.12407490757641282     
   9.9457860152030647E-002   4.1731851935005717E-003  0.16879500980781292     
  0.14747354452444400        6.1412746173415925E-002   7.2091564437261363E-002
  0.15229110014103464        5.9334934584667987E-002   6.9746142964243529E-002
  0.18687469799902681        5.5694743520110718E-003  0.13009381179230783     
  0.15040696509114015        6.1191020376698234E-002   6.5814781676208481E-002
  0.37953605607852398       -4.0017580925324273E-002   8.7956710292505055E-002
  0.35473221329034432      -0.13249828347167431       0.13104981010481445     
  0.37172857852557978       -8.7070483524423953E-002  0.10944822193373779     
  0.39463918977069112      -0.11130951405126535       0.10786762915881158     
  0.43063504389505003       -7.5791875179623283E-002   8.4109304855918623E-002
  0.40487386141396309       -5.9598579262824948E-002   8.8035796624609974E-002
  0.34000120604369688      -0.10470371689946791       0.12891787323526852     
  0.35379880272901720       -6.2491829777461518E-002  0.10587262245171043     
  0.37471436169061051      -0.15609881197236536       0.12701063824749173     
  0.40444683446766400       -1.5104811480179694E-002   7.1843837495080040E-002
  0.41807627390883118      -0.12654084667752480       0.10118698926768721     
  0.43185436537400312       -2.8340862761996266E-002   6.9904921526822192E-002
  0.33349275207980095       -8.0378054569661128E-002  0.12171066079447880     
  0.42429161487657457        2.8737003408052359E-003   6.1404683478157432E-002
  0.39698823632900493      -0.16483981048814483       0.11767134298187895     
  0.35991288018031975       -2.2655522815008561E-002   8.4699267309088264E-002
  0.32106418386331748      -0.14009498766119413       0.14848339121325407     
  0.37909007941153261       -2.2601213229583830E-003   7.1240806491217862E-002
  0.33344854262079399      -0.16558031041447302       0.14812595219798028     
  0.34261244605817137       -4.9633466323244363E-002  0.10328753816339811     
  0.32042330435108096      -0.10948136431285546       0.13935874962348155     
  0.40237146179682781        1.0857049363116891E-002   6.2130277352789198E-002
  0.36041090375477913      -0.18091446655106422       0.13762383901904607     
  0.45537993209604677       -3.8049820962252019E-002   6.5807695849395317E-002
  0.45185664125096103       -8.3024723028504818E-002   7.7623024025712334E-002
  0.44525432165988604       -4.4585226448969270E-003   5.9366903432123627E-002
  0.43116174781824890      -0.13487491852337488        9.6574639035236484E-002
  0.34800575282994423       -1.9580013137063718E-002   8.5702527106372939E-002
  0.30514427716259168      -0.13508973020416937       0.15450729966151414     
  0.36028524085722385        7.7681691073946367E-003   6.9144298224087131E-002
  0.30265324895938855      -0.16357098974932560       0.16182676046093533     
  0.38123080640746460        1.7783900474759303E-002   6.1946407403279329E-002
  0.32601209803887971      -0.18328494435230522       0.15411563007826112     
  0.46346574425457260       -1.1192717973687998E-002   5.6622548778741039E-002
  0.45864385012825881       -9.4675661303830247E-002   7.7011060702185413E-002
  0.47200217117903431       -4.2147184727290871E-002   6.1161805775825452E-002
  0.36251349332181498        2.4072150985855870E-002   6.0765723725485880E-002
  0.34969288434767465        8.0319686588613097E-003   7.0307356199540483E-002
  0.28878070722528898      -0.15569718395915955       0.16653979776415501     
  0.29628970297781920      -0.17731575699797408       0.16659575632321100     
  0.35024898464236326        2.6552826289180983E-002   6.0351623416425318E-002
  0.47839028612823714       -1.5571980646326443E-002   5.3255493338473493E-002
  0.47790477783898888       -5.1856751915826428E-002   6.0911864236438552E-002
  0.27817078595932010      -0.16882532236476766       0.17309846532543413     
  0.48689518905116025       -2.0265093572124200E-002   5.1400436781742581E-002
  0.45415614569412111        8.5292488287482593E-002   3.3092267775094109E-002
  0.41218548970946856       0.21013954256115841        4.5290197731457033E-003
  0.43619311756580703       0.14864138418773196        1.8379468274292030E-002
  0.41612916839009872       0.14499979179190015        1.7959850665021860E-002
  0.40724908023968270        8.6480338062624215E-002   3.4267140283643346E-002
  0.43159291974220021        8.8526436103268047E-002   3.3359329317680916E-002
  0.42825981860543716       0.20918029173794292        6.9365219794915644E-003
  0.45437506982310177       0.14175968809425332        2.0362712095997201E-002
  0.39845084839848571       0.19803869000625762        4.4873270094350120E-003
  0.44294272905846471        3.9613747631901987E-002   4.6738104049050003E-002
  0.39758046281960413       0.13310138257974735        1.9577433027486317E-002
  0.41661461594783467        4.4628398647887507E-002   4.8036611194611632E-002
  0.44432767386582511       0.19325062443169583        1.0993750517291026E-002
  0.42664374740296457        1.5691135439725657E-002   5.6665048446506390E-002
  0.38928684806954994       0.17611398272754050        7.6410019421117338E-003
  0.47125901356633570        7.6651877477369734E-002   3.3512921010035834E-002
  0.39926483282803443       0.26475954786223704       -3.9238875189524574E-003
  0.46470295976378562        3.3145748993490091E-002   4.5033233935722984E-002
  0.38866485959479474       0.25856120134079724       -5.7439711870146499E-003
  0.46443225901429824       0.13777845659782068        2.1140014812093336E-002
  0.41987089152846901       0.24438688562664834        1.7178495460479126E-003
  0.44730207916555442        8.9535419673363089E-003   5.5005321689840563E-002
  0.38552571194919660       0.22757227840663161       -2.6950784235755991E-003
  0.39118866288643106        4.7431053192865891E-002   4.8702730110981092E-002
  0.38607245119040912        8.0700291990673162E-002   3.5952133066233689E-002
  0.40474674635605296        2.1796434890915123E-002   5.7573211770988737E-002
  0.38569923147978674       0.12692571402357039        2.0302701514434893E-002
  0.47829072575336457        8.2199818782290351E-002   3.1430728605359899E-002
  0.39428580011485753       0.28702462912797316       -6.0571797411841065E-003
  0.47948964887734419        2.5989853819306154E-002   4.3657622341776420E-002
  0.37534103326572749       0.30279809340442726       -1.1141386299884683E-002
  0.46528884178916363        3.1618429913612849E-003   5.2523830664718080E-002
  0.37630389599729158       0.27509255558218265       -9.8708890548947509E-003
  0.38365864446776055        2.7490593915875498E-002   5.7461508152225955E-002
  0.37607499301545816        8.5007779716358201E-002   3.3971488452127233E-002
  0.37130108494287428        4.7946385189480384E-002   4.9192259685660260E-002
  0.47977488943488167       -2.6470785689759442E-003   4.9994425363744294E-002
  0.48626788926564651        3.1005456993292890E-002   4.0949679245457782E-002
  0.37048844642764212       0.32091579953917360       -1.2210169333024866E-002
  0.36394874377862102       0.31549873288651037       -1.4233778357901733E-002
  0.48846592621300700       -3.8526299539551451E-003   4.7590791656668387E-002
  0.36459302928874321        3.1509190486575647E-002   5.7019129812422520E-002
  0.36271260197192323        5.3206908944443146E-002   4.6930566785880090E-002
  0.35535499872298060       0.33933017463560228       -1.5777039370773259E-002
  0.35279557064215838        3.5098066317328612E-002   5.5814500275375850E-002
  0.31091729874280027       0.23556741637005754       -2.1453413781522001E-002
  0.35513150377047364       0.14996444141957238        9.2812430992198248E-003
  0.33516384603493093       0.19658670037718579       -7.2379799192050188E-003
  0.35587421084060306       0.20637573772201429       -4.8966590373290845E-003
  0.35036091743470066       0.26248738976763164       -1.5097253528259750E-002
  0.33177401682168028       0.24735932431180921       -1.7856275837775343E-002
  0.33571347345436947       0.14965736511622185        5.9417996782340351E-003
  0.31476151917324396       0.19406540356492133       -1.1458926874983301E-002
  0.37307281765495842       0.16046863944803486        9.1143679980991658E-003
  0.30828806843984147       0.27457408640904651       -2.7853661627774248E-002
  0.37158076894568770       0.22273052088383655       -4.7042526434733934E-003
  0.32735080040592368       0.29076694333267211       -2.3815478193740740E-002
  0.31945798193756014       0.15873611471105162       -2.8384894828104143E-004
  0.30910370481652194       0.30268241672357471       -2.9908258592448500E-002
  0.38409492788818989       0.18137310954143646        5.6730480507450939E-003
  0.29264740093776886       0.22882217280406916       -2.5305893856330811E-002
  0.34949052444959877       0.10575118572931928        2.3729196683466167E-002
  0.28976022841234561       0.26043747080720586       -3.1577653400971857E-002
  0.36586554894423595       0.10738375862109129        2.4887088438790287E-002
  0.30287227871848865       0.19160877224693756       -1.3849751261975159E-002
  0.33292475163721424       0.12331518533975806        1.4626248504077573E-002
  0.29456292376194909       0.28901118326798009       -3.3393819567315131E-002
  0.38120877028214506       0.13221943869742570        1.8234648844150866E-002
  0.34273370245508317       0.30592966439566760       -2.0182251160848354E-002
  0.36262255279380856       0.27857036173207306       -1.3484052551175621E-002
  0.32266404788632569       0.31608119746407470       -2.6288788409540562E-002
  0.38033336845328952       0.23207078258273844       -4.3811549813162955E-003
  0.28570580978165322       0.21966874653945792       -2.5410224828278621E-002
  0.34222120755861568        8.9336588212244827E-002   2.9673472947434932E-002
  0.27519640255325056       0.25065016200728202       -3.4568913970826738E-002
  0.35545169244745500        7.1516763515517168E-002   3.8510938467401348E-002
  0.28055620942492909       0.27549537188978723       -3.6389725219379575E-002
  0.37214726191799996        9.0307804098706923E-002   3.1738251381249138E-002
  0.33457166503904917       0.32762548803513802       -2.2684855296457484E-002
  0.37112937164640325       0.27896644435257123       -1.1385601746635762E-002
  0.35244014593591733       0.31823095698389936       -1.7508170581778653E-002
  0.26770491533092822       0.26375756862788174       -3.8989802407123290E-002
  0.26979746408680438       0.24144693219058377       -3.4672276361699506E-002
  0.34713942921432633        5.8937291460794301E-002   4.3987473682912975E-002
  0.35979893336116742        5.7611632192886120E-002   4.4901778718012583E-002
  0.25991062014520266       0.25500337981586546       -4.0227667987548732E-002
  0.34391910923612412       0.33778629037919317       -1.9446475507194184E-002
  0.35966789299784940       0.31832630710614995       -1.5415229540547422E-002
  0.34954515073398063        4.0366754934254373E-002   5.3227546537653894E-002
  0.35025067868108378       0.34245377837145913       -1.7152083221287206E-002
  0.40967128116758073       0.30285632054265238       -1.8589234939153671E-003
  0.47313669071554793       0.18022332660033424        1.4724631347714720E-002
  0.44357489603664618       0.24737546479186473        5.7970880819591623E-003
  0.45370054635061641       0.25233070346947511        7.6854204150463195E-003
  0.42715059712110470       0.31506618119150115        5.3994602026111510E-003
  0.42090936919022398       0.30728801327602717        1.8634613145606367E-003
  0.46019909480117815       0.18439692629417712        1.3488954911084426E-002
  0.42889705030807151       0.25122342920237012        2.9038183317553431E-003
  0.48021607661298027       0.19035471699219403        1.4070773338685911E-002
  0.39130761424946098       0.34512238772829246       -2.9705351368648921E-003
  0.45647251942587347       0.26553414245434792        8.9139009614406621E-003
  0.39905755515953040       0.35180329777413027        2.0303702670697670E-003
  0.44494412163951591       0.20180523726749411        9.9028858049212565E-003
  0.37990999999372060       0.37077193942396158       -1.2397632142493397E-003
  0.47878713611930124       0.21396852970022848        1.2568715449087582E-002
  0.39657847555467013       0.30256955495346088       -5.4571000673729192E-003
  0.48180519923113985       0.11585586159303234        2.4441505423647234E-002
  0.38125682012663115       0.33895190595751068       -7.4982745464225835E-003
  0.49139832617694973       0.11671846991435207        2.3449591215833000E-002
  0.41974614657753717       0.25230208428686279        1.1002921004811764E-003
  0.46586071410449020       0.14587120934821762        1.9664630637484169E-002
  0.37361724644916866       0.36513724625141680       -5.6819654259500129E-003
  0.49311969058681626       0.15087143996569993        1.8393641520883047E-002
  0.40294319570267745       0.35778297920068108        6.7632330116802379E-003
  0.42756489429873884       0.32496537786437563        8.4834589383225214E-003
  0.38444378176158434       0.37563536456353597        3.3165680508414389E-003
  0.45733000997517115       0.27237979370050630        9.9760755212219710E-003
  0.39367612542324698       0.29447869117826347       -6.3011593912922241E-003
  0.48053078135881055        8.9953803429949006E-002   2.9550931522192285E-002
  0.37149411931648746       0.33482775527517405       -1.1068432176874624E-002
  0.49237373381753419        5.9584664804315950E-002   3.3739520160481491E-002
  0.36659185864131233       0.35846250112629308       -9.7521311724927690E-003
  0.49864139128985507        9.0161586113569975E-002   2.6952857960417912E-002
  0.38762283423072630       0.37884650382581747        7.7421986866716697E-003
  0.43214876008744318       0.32154893991069289        1.0171259551629020E-002
  0.40335537075107381       0.36287407826680901        1.0595724470586244E-002
  0.35886402073997986       0.35224095996541166       -1.3369448599363440E-002
  0.36973259490597804       0.32688139786204939       -1.2157314120642708E-002
  0.48878428898457610        3.7275370547878425E-002   3.9033254191377625E-002
  0.49692307182789480        3.5991146797793770E-002   3.7253078007401755E-002
  0.35431007776524509       0.34635958343199413       -1.5519705328432692E-002
  0.38891661209136719       0.38145522706289231        1.1855954981070607E-002
  0.40750628999677585       0.35933651701665814        1.2339150938701370E-002
  0.49202825297705322        3.5572453347768956E-003   4.4983679733858334E-002
  0.39044332045435415       0.38127827823397392        1.4502509925043689E-002
  0.22038877626629530       -1.1783658416465836E-002  0.12488853415615186     
  0.25380174934732747       -5.3296642837209557E-002  0.14225365852420005     
  0.23647700949954209       -2.9879011562464294E-002  0.13319415381336591     
  0.24615668548918568       -1.7670667354227638E-002  0.11580566172089800     
  0.23657570830921174        8.3164158536810934E-003   8.9873346064420850E-002
  0.23009550846380961       -3.4759000563755176E-003  0.10847854056575347     
  0.24149390766187226       -6.2883523705851402E-002  0.15489458244791329     
  0.22454451182915769       -3.5728188783739900E-002  0.14532927250811345     
  0.26188369200911371       -3.6376356982480401E-002  0.12523475716253782     
  0.21710101868269716        5.7078029379378104E-003  0.10453204359242627     
  0.25072241818506452       -2.4515750228749000E-003   9.7157540054582894E-002
  0.22426741594502173        1.4574045769684435E-002   8.6883424560668984E-002
  0.22946461723877984       -6.1394159617077573E-002  0.16024922500682709     
  0.21580554920784209        1.6599316785824113E-002   8.8632640505309432E-002
  0.26312368466481600       -1.7675624567796245E-002  0.10793641182256419     
  0.21029476100817115       -1.5530054197693060E-002  0.13597327967288314     
  0.25721479852587709       -9.2717002570362334E-002  0.16219711005750059     
  0.20838994958885473        3.9864701047700126E-005  0.11921301429083730     
  0.26809987126969570       -7.8521187811594340E-002  0.15020521081903093     
  0.21696557728040419       -3.8838297918672458E-002  0.15219382187209965     
  0.24230297899806394       -8.7461457933867726E-002  0.16699939011603523     
  0.21004555400487540        1.1109816765709917E-002  0.10172928059208691     
  0.27164546284257668       -4.9023675746298477E-002  0.13026666315744317     
  0.22831455006308182        2.5604639242775194E-002   6.9735510774022874E-002
  0.23880501069005766        2.1031858263069254E-002   7.3052829042388689E-002
  0.22009903204326497        2.3940642477757793E-002   7.4833709159341955E-002
  0.25249098871794529        6.8932460212088025E-003   8.6099534089491947E-002
  0.20604207083071857       -2.0373289370950745E-002  0.14356588394310588     
  0.25432150993211322      -0.11448267094454807       0.17146285700773908     
  0.20044092704418290       -2.7131185750071535E-003  0.12904659749905326     
  0.26847779123157384      -0.11931006104959996       0.16665649913216854     
  0.20349878830621576        7.0388861836405778E-003  0.11356448639355413     
  0.27591385544310459       -8.6570842425371247E-002  0.15042507875549602     
  0.22284941489344401        3.2742197205362297E-002   6.1471117371814744E-002
  0.24135955793465499        2.5877547878057298E-002   6.6846775697670197E-002
  0.22938383553289912        3.6405842186001479E-002   5.5952342719919862E-002
  0.19660146824607691        4.3577019327601082E-003  0.12333711151527485     
  0.19704514854728669       -6.2494484108022805E-003  0.13569571414279818     
  0.26434307170411658      -0.14105602923595142       0.17405675185153716     
  0.27522274528467622      -0.12752432886057660       0.16603225187168189     
  0.19191191841217023        2.3056086539043389E-003  0.12989024424440540     
  0.22383891670986283        4.2668333318424852E-002   4.8974205821666048E-002
  0.23110703030450835        4.0912106120876805E-002   5.0720996043885774E-002
  0.27093895324336537      -0.15726873659575444       0.17435869007518540     
  0.22419524053144493        4.9718795245416961E-002   4.1145936139604745E-002
  0.20486177849002057        4.1157131244802463E-002   5.3861138397833443E-002
  0.18703105797266395        5.0427543806295334E-002   4.5025913978031788E-002
  0.19495323566443781        4.5678526226869909E-002   5.0060029900077706E-002
  0.19204580543149949        4.0357578919228906E-002   6.2246700276823143E-002
  0.19674426950640636        2.8722336795259609E-002   8.2141831870768303E-002
  0.20125171733374689        3.4002653881425239E-002   6.7900912939121566E-002
  0.18906908277091614        5.4821872295987159E-002   3.6256863477071251E-002
  0.19759265069013046        5.1564942358255227E-002   3.9754064796169164E-002
  0.18531676178360404        4.6273111453305676E-002   5.5188488844709026E-002
  0.21094628621927075        2.9433077059429619E-002   7.0324645094864538E-002
  0.18922883209305522        3.6154634776344667E-002   7.4428718260896448E-002
  0.20564591277010144        2.2286889159280926E-002   8.6333639372409607E-002
  0.19160001224390980        5.8053342648575472E-002   3.0859372107331837E-002
  0.21331334442762570        1.9724242647289211E-002   8.5149483986803942E-002
  0.18446872776268286        4.2375683757641398E-002   6.5477600453519982E-002
  0.20736680454200765        4.8767598944393843E-002   4.2466884775506371E-002
  0.18317828298142275        5.7478605015017961E-002   3.2905077207719527E-002
  0.21431767513844388        3.8491173389358375E-002   5.5373424317659743E-002
  0.18195730504137145        5.4089581470782064E-002   4.0157490747077453E-002
  0.19854037753007864        5.6327792415741922E-002   3.2999212666527014E-002
  0.18606006932870278        5.9672289716598187E-002   2.8697294853064922E-002
  0.21746650795433931        2.6676503670531967E-002   7.1769105160935237E-002
  0.18200683768980649        4.9183122263285931E-002   5.1399440172525152E-002
  0.19941102069255909        1.7529994909984987E-002  0.10061793763338646     
  0.19236205583997021        2.4912692470765715E-002   9.4571964846950379E-002
  0.20797921584304319        1.4359605990742177E-002   9.8171086305162261E-002
  0.18689786761020297        3.4368424956505939E-002   8.1428913800217217E-002
  0.20653170519669789        5.4598030089175117E-002   3.5147895134052178E-002
  0.18198080033609532        6.0833808939554819E-002   2.6956489237078923E-002
  0.21598626044194835        4.7252930584040877E-002   4.3862675797992336E-002
  0.17971060998996011        5.9196135404217441E-002   3.0293411990212640E-002
  0.22002834568099011        3.5266731001780398E-002   5.8650776465119916E-002
  0.17995261512141988        5.4785217591196471E-002   3.9703588019682517E-002
  0.20176994164362122        1.0553731799554367E-002  0.10982856040318965     
  0.18893987102159743        2.5103383037695395E-002   9.8203140980370057E-002
  0.19380647869916090        1.4327570180574166E-002  0.11155891011636990     
  0.22129639077115323        4.4682669026992639E-002   4.6723675468960744E-002
  0.21480211749852013        5.3357351570211022E-002   3.6811838334604691E-002
  0.17907062161042744        6.1671227515481299E-002   2.5464024833707171E-002
  0.17833094818467696        5.9229404326749467E-002   3.0489858210502579E-002
  0.22095752907636687        5.2088769149791193E-002   3.8481895364139915E-002
  0.19539672575913442        7.5869909848744494E-003  0.12002851856566674     
  0.19006028430903341        1.4771523089161825E-002  0.11461482012195937     
  0.17751613101067820        6.1880374945360479E-002   2.4992083822556060E-002
  0.19064721622000752        6.4775389596127752E-003  0.12573250645871198     
  0.16496662334051926        5.2765406578638853E-002   6.7174980829106543E-002
  0.17690534646646083        3.8725507465691450E-002   8.5653916064492019E-002
  0.17042262684990542        4.6813537212803846E-002   7.5501350880106136E-002
  0.17591370498193595        4.6294944833244589E-002   6.7389793390817562E-002
  0.17523988195319953        5.1821416774512005E-002   5.1911764696258571E-002
  0.17076411531902347        5.1406645282580647E-002   6.0436387885390588E-002
  0.17080771777759679        4.0191096085654951E-002   9.1544583405673480E-002
  0.16428058100962500        4.9056382585029285E-002   8.0182944788543806E-002
  0.18138070024880076        3.9783344802299926E-002   7.6242326346956532E-002
  0.16652067106933988        5.4751161813711077E-002   5.6206805712008999E-002
  0.17935655330350200        4.7866676253949067E-002   5.7785316877903288E-002
  0.17153957856705160        5.4358736377749649E-002   4.8820058418535414E-002
  0.16514858012615932        4.3678475918557398E-002   9.2179942168325799E-002
  0.16844039522834178        5.5710739500060093E-002   4.8561384177886892E-002
  0.18308915688231092        4.2904654790395527E-002   6.5912354457369413E-002
  0.15934295708879131        5.4980152791414202E-002   7.1076044826449011E-002
  0.17801816458537539        2.9732938095555134E-002  0.10290057369116533     
  0.16089198288694717        5.6415726496228058E-002   6.1766190825948079E-002
  0.18318758777763286        3.0002653385076957E-002   9.5765387198122789E-002
  0.16033280172545764        5.0620204015488196E-002   8.2777118098839558E-002
  0.17081689283639934        3.4973301206163668E-002  0.10222060667677697     
  0.16427686724671567        5.6407019266300207E-002   5.3724523808417031E-002
  0.18529340014214371        3.5171616924888162E-002   8.1737459929936709E-002
  0.17498363511875450        5.5658754958086969E-002   4.0863407200253443E-002
  0.17777245872718356        5.3856389341156378E-002   4.3467224829401553E-002
  0.17186181670131295        5.6037593486338709E-002   4.2629645997828133E-002
  0.18097080356260853        4.9375190349667565E-002   5.1944683700878007E-002
  0.15651883420651727        5.5665113131274084E-002   7.4523886452758661E-002
  0.17712375227391949        2.5194932854100970E-002  0.11182470756908694     
  0.15598958425465129        5.8336810101561838E-002   6.5145826941358689E-002
  0.18436950238494651        2.0007405750949159E-002  0.11230608043002847     
  0.15971135329908137        5.7790172134192588E-002   5.8091846360983988E-002
  0.18706735240595632        2.6163349910057945E-002   9.8426762186622413E-002
  0.17441915135863811        5.7389669485183162E-002   3.6391964699362171E-002
  0.17915838472013834        5.4695309340318660E-002   4.0386763856174270E-002
  0.17682571137167138        5.7912619473152120E-002   3.3899730423255788E-002
  0.15510308428327962        5.9533742012120021E-002   6.1475057287561703E-002
  0.15348741058270929        5.9085971745603046E-002   6.7964980533837940E-002
  0.18353164127633775        1.4972037422262004E-002  0.12072919715227556     
  0.18825360232691060        1.5872662836611044E-002  0.11474585912754202     
  0.15189764328578856        6.0780012480946395E-002   6.3820324959520391E-002
  0.17611702662500123        5.9601132228991924E-002   3.0096697154572079E-002
  0.17781081760413969        5.8961299835465837E-002   3.1184261982851954E-002
  0.18825733023240188        8.0012505272944144E-003  0.12584621129681930     
  0.17699608554218432        6.1425247179089780E-002   2.5939870360129264E-002
  0.18160328630870406        7.2417135589324749E-002   9.0623516816708966E-003
  0.19190946975548023        7.5108180309988906E-002   9.7051681975552969E-003
  0.18573461735651975        7.4214569076660825E-002   8.5426691684363319E-003
  0.18278900146185223        8.6267378862756122E-002  -5.7780650046346995E-003
  0.17568068565078362        9.5095561526213040E-002  -1.9305246274766524E-002
  0.17972611236747912        8.2973427942544115E-002  -4.5916348851500208E-003
  0.19270495486822056        6.5340315725324338E-002   2.1084673750048171E-002
  0.18595680645221219        6.5760413867172962E-002   1.9496133383968044E-002
  0.18779957074192619        8.7509585408390808E-002  -4.0747611630805461E-003
  0.17821449620798530        7.9031874516705972E-002  -1.3861420095418796E-003
  0.17767862357104400        9.8367336583702961E-002  -1.9924074384577630E-002
  0.17529920267922819        9.0182472196301280E-002  -1.5672506180380137E-002
  0.19080308693007020        6.0526611132252564E-002   2.7299089654674463E-002
  0.17573586501853336        8.4989848316879446E-002  -1.0301979520367651E-002
  0.18182737847650934        9.8181093093984054E-002  -1.6529101900996213E-002
  0.18153224459359327        6.5659041435216350E-002   1.8827236639403874E-002
  0.20106207564150436        6.4420590156188035E-002   2.3343262556981138E-002
  0.17921934106421564        7.0432940995251561E-002   1.0700585489707686E-002
  0.19928201685643385        7.4507776794550409E-002   1.2466179389447102E-002
  0.18555662011319013        6.1609175335075185E-002   2.5615008120048254E-002
  0.19750185054672370        5.9120038778717403E-002   2.9343826584675610E-002
  0.17739006850030256        7.7034359622051560E-002   3.7789747523477192E-004
  0.19159448200706036        8.8249984502154960E-002  -2.8837022683688490E-003
  0.17110639675915196       0.10101546227895732       -2.8833846371383611E-002
  0.17092105634615748       0.10523887758444556       -3.1497272893011755E-002
  0.17302284440838939        9.3671028261880979E-002  -2.1269130817296530E-002
  0.17409585541142697       0.10548653454273112       -2.8145741280535961E-002
  0.18168659411506846        6.2404564264866215E-002   2.4205231997762814E-002
  0.20522782348066243        5.7787723367816068E-002   3.1307464803064539E-002
  0.17897454064225748        6.5248374509013898E-002   1.8916215053849789E-002
  0.20916031179419131        6.3139199488354530E-002   2.5833065395524213E-002
  0.17801803562717830        7.0530521169671886E-002   9.9040793234999019E-003
  0.20224029064402463        7.6470631302603426E-002   1.1419264915689242E-002
  0.16965017007198879       0.10208409274748280       -3.1432967972380030E-002
  0.16872067674364952       0.11012802922116960       -3.6771225189746404E-002
  0.16717618691268235       0.10908400076324185       -3.8467241351473454E-002
  0.17782421493882275        6.5734631211356129E-002   1.7724680106243913E-002
  0.17895049909498750        6.2776079475915902E-002   2.3360952750519279E-002
  0.21348307060074750        5.6396763438144926E-002   3.3403873309465093E-002
  0.21254658813189239        6.4561297771853335E-002   2.4905772119622933E-002
  0.17745281750759057        6.3083602986816936E-002   2.2592139390629637E-002
  0.16608604184353745       0.10945644821932551       -4.0129147617554671E-002
  0.16527580935685909       0.11305800131507868       -4.2768099539873788E-002
  0.21917012624717888        5.6095264112187716E-002   3.4189204197292412E-002
  0.16363189382820664       0.11408571895877080       -4.5397731323754638E-002
   6.2946055163837097E-002   8.1273317718635538E-002  0.10675796211364041     
   4.7264892965488331E-002   8.2572472961297591E-002  0.10833020675207668     
   5.4383540191120482E-002   8.1721256014568686E-002  0.10834237965269319     
   4.7594079125496257E-002   7.1071038589534660E-002  0.12059694790603320     
   4.6846111243962756E-002   5.5515061034076857E-002  0.13366818351139831     
   5.4706301899206243E-002   7.1035516845674981E-002  0.12055570797079727     
   5.2859362152502642E-002   8.8608139749802903E-002   9.9161736432484590E-002
   6.1414530667266480E-002   8.7379081170062878E-002   9.7892064987852162E-002
   4.2559413920968653E-002   7.2864165799172112E-002  0.11850056046600264     
   6.2601752196151245E-002   7.2520776909536858E-002  0.11802184990310011     
   4.1911427333714980E-002   5.6929760270864153E-002  0.13159522485769423     
   5.3425044240452212E-002   5.7510062820529409E-002  0.13290158651269907     
   5.8450144414204680E-002   9.0917949640086190E-002   9.3077584206805480E-002
   6.0114964283354451E-002   6.2306331170405120E-002  0.12883102763971721     
