 -0.68592266300093774        3.3048204830260157E-002   1.8083749220368796E-002
 -0.67242208713724849       0.11173207706029609        3.7280420139183014E-002
 -0.67895768446097016        3.2073827019866059E-002   1.5170409468788984E-002
 -0.65521700027121443       0.13042039057629318        3.2971418288575659E-002
 -0.68944169012062495        4.2297390699893585E-002   2.4035843184690309E-002
 -0.68431029597308868        8.4660877853481600E-002   3.6603803067548929E-002
 -0.66697999949858600        3.9111542528545741E-002   1.4046357286175381E-002
 -0.63394227780929446       0.13686129960175941        2.4358371980997998E-002
 -0.61426693981547309        8.4258393824922673E-002   4.2386974740385511E-003
 -0.60467798882846346        9.9069291077663157E-002   2.9385932680879990E-003
 -0.63146391684405978        6.8483604257480388E-002   8.4743866494146423E-003
 -0.60462782104939228       0.11554553093607609        6.3537051526052317E-003
 -0.69101735150238708        2.7010444294720572E-002   1.6603198183011869E-002
 -0.67916075632845818       0.11131669517896477        3.9909265415223702E-002
 -0.68825174553217094        1.9133825569828702E-002   1.1235944103585074E-002
 -0.66510826402752732       0.13914546606191044        3.8335764107928015E-002
 -0.67904988236759001        2.5167069095383982E-002   1.1891538569811119E-002
 -0.64708682852259913       0.14602489805669144        3.1702301756474587E-002
 -0.60969747357178550        7.8637592186800179E-002   1.0949666779954664E-003
 -0.59127406137439498       0.10405513547042092       -2.0602325610756108E-003
 -0.59141410993926780        8.9941748612174965E-002  -4.7037830527829963E-003
 -0.68811865722829346        1.3556003102499438E-002   8.0192785438305270E-003
 -0.69267910994570414        1.4498685343054811E-002   9.5947114280554024E-003
 -0.67192303252116414       0.13916745394482291        4.0970721694100397E-002
 -0.65762047395545731       0.15479126857178585        3.7168522366398594E-002
 -0.69354148523686643        6.9224537695016831E-003   5.0992103262815277E-003
 -0.58818088188618556        8.3726933715875002E-002  -7.1393263037183730E-003
 -0.57974220960489198        9.3132032639382356E-002  -9.0095085242150943E-003
 -0.66461939130382974       0.15940732435236316        4.0318902185262538E-002
 -0.57368462394672159        8.5436616236439403E-002  -1.2678208194523533E-002
 -0.49338321542954999        9.3045494359851585E-002  -3.5997666652129119E-002
 -0.43553031700646655       0.11243188046892041       -4.2301626313861175E-002
 -0.46439914692010076       0.10259311535494943       -4.0183965408527041E-002
 -0.43158228809028593        8.7084032386684551E-002  -4.4838182266861211E-002
 -0.42649723722922345        6.4243672165380045E-002  -4.4456658927545141E-002
 -0.45855851184665969        7.9562963372590084E-002  -4.2509157156243225E-002
 -0.46605106465515439       0.12454909464042258       -3.6759999562615275E-002
 -0.49720092750164679       0.11229646373133106       -3.2670446282460762E-002
 -0.40935622024712215        9.6322671853337052E-002  -4.5261222000501457E-002
 -0.48452997056811020        7.4686166124994360E-002  -3.8732181708688612E-002
 -0.40565735613890086        7.1488634908348045E-002  -4.5470598263124933E-002
 -0.45044344144314441        6.0420752114092403E-002  -4.2495771192192805E-002
 -0.49319445962428504       0.12809473178544800       -3.0883434676113222E-002
 -0.47244647080543289        6.0794410318772654E-002  -4.0081091247714466E-002
 -0.39304921091074679        8.1292705507853585E-002  -4.5646053583333956E-002
 -0.52364696559392454        9.9948126784443675E-002  -2.7632298344282980E-002
 -0.43681693419615991       0.13447565161275762       -3.8627571832902947E-002
 -0.51703366171244103        8.5402319809419341E-002  -3.1151309342221729E-002
 -0.41284827981548150       0.12145039857292872       -4.2257270192663558E-002
 -0.51718780632748373       0.11651314332051085       -2.6839403163597168E-002
 -0.46767741916716621       0.13834823571928723       -3.3969280869352907E-002
 -0.49907826264895172        7.1073293476430821E-002  -3.6014469901658262E-002
 -0.39571982165670183       0.10145065381736010       -4.4856456436335942E-002
 -0.42115155316071667        4.7913377683818696E-002  -4.1893561813094893E-002
 -0.40263911259969459        5.2124042545535432E-002  -4.2818013120711026E-002
 -0.44666853323399514        5.0197165978256235E-002  -4.1247953502993075E-002
 -0.39083429692358057        6.3351100128981833E-002  -4.4370884935769302E-002
 -0.53748398520610785       0.10441287936773054       -2.2706876937133552E-002
 -0.44253811573068558       0.14633589256290172       -3.5780304352729879E-002
 -0.54233708483179832        9.0077725234164893E-002  -2.3239464739736176E-002
 -0.41488270987507753       0.14166006511720108       -3.8593373852691383E-002
 -0.52469399486580259        7.9200287139486986E-002  -2.9620267115668925E-002
 -0.39901736298067741       0.12218907165803505       -4.2289309135476003E-002
 -0.42302140264384724        4.1284337461184643E-002  -4.0070332400819655E-002
 -0.38964728390923653        4.8771389129010689E-002  -4.1537126056522822E-002
 -0.40021455971135361        3.9690401342354784E-002  -3.9311017924973497E-002
 -0.54796377356575232        8.3681748559279914E-002  -2.2180111612999088E-002
 -0.55395620118009747        9.3155468618511733E-002  -1.8859869435059590E-002
 -0.42005278750373831       0.15259098486661468       -3.6168368637452222E-002
 -0.40186425440375223       0.14181258720720435       -3.8769485026486861E-002
 -0.56274615434920738        8.5400704509327199E-002  -1.6805665770278897E-002
 -0.40264050442948629        3.4547542552360415E-002  -3.7484454734856551E-002
 -0.38875866491460748        3.7618298569943441E-002  -3.7954561647398334E-002
 -0.40490950772267831       0.15519984419097793       -3.5995343436521249E-002
 -0.38938139686161566        3.1371421120115504E-002  -3.5371696550647730E-002
 -0.36491380203042845       0.20408527268869528       -2.2862276594994776E-002
 -0.36595722459246827       0.27130090516908478       -1.1932256811275464E-002
 -0.36490280834533761       0.23615427805303937       -1.6626903745244111E-002
 -0.33345097874844204       0.23571917697539127       -1.1321406431600400E-002
 -0.30250327161212015       0.20504803120455176       -8.9589144538457701E-003
 -0.33362522445043014       0.20638474321411746       -1.7073928496211272E-002
 -0.39298091899765891       0.26774447727997358       -1.4407838315265561E-002
 -0.39160296802498418       0.23018061362038625       -1.9923419150568430E-002
 -0.33681372546180216       0.26601631816303833       -7.8923503386087949E-003
 -0.33750492032606527       0.18295131384395194       -2.3286574734440423E-002
 -0.30446601006547935       0.22972511779002203       -4.6339000156864780E-003
 -0.30605890396147944       0.18420291277736997       -1.5004048881301090E-002
 -0.41003044529588067       0.25588987358827869       -1.6229089182215033E-002
 -0.31478402559364826       0.17089165175293988       -2.0843835409324461E-002
 -0.31226816972787586       0.25393296195570447       -3.3444453552937061E-003
 -0.38971146912290472       0.19846383430369555       -2.6142921572258473E-002
 -0.39251348581643208       0.30425567806111203       -1.1312878193864539E-002
 -0.36677286127482323       0.18003974846299237       -2.8487849340301998E-002
 -0.36762196490282900       0.30307840662248581       -9.8071011623320735E-003
 -0.40790558937162075       0.22611975332030135       -2.1033870125207122E-002
 -0.41067201391342201       0.28735981645086334       -1.2679568841068040E-002
 -0.33922300546939876       0.16913331752554212       -2.6941861900369068E-002
 -0.33771680998530745       0.28462949055882653       -6.5145835474127323E-003
 -0.27849325044930340       0.18407222748512922       -5.2056012231718723E-003
 -0.27726429648058298       0.20132022437543209       -5.6602242186556701E-004
 -0.29112800671699451       0.17206449466009466       -1.3071315281185875E-002
 -0.28810803549732172       0.22633443722317723        3.3872783604783072E-004
 -0.40466948089062471       0.19955066677320654       -2.6298245484060498E-002
 -0.40863242728463200       0.31801923609127386       -1.0803974809154038E-002
 -0.38881247401744412       0.17605800890148010       -3.1077152538495995E-002
 -0.39083006952506893       0.33353972982852775       -1.0441862807937515E-002
 -0.36301201237496195       0.16713330893598694       -3.1057942343554228E-002
 -0.36263917660173206       0.31572693303472482       -8.9533386709024099E-003
 -0.26982877203273464       0.17320544773748053       -4.3140753112503247E-003
 -0.26715569841617404       0.20328099525459450        4.1755607190839504E-003
 -0.25815284674833383       0.18313648923853912        3.5143561554748142E-003
 -0.38442353697787746       0.16435968935195480       -3.3499775116084207E-002
 -0.40187941254868326       0.17720840331259619       -3.1159338266480197E-002
 -0.40484334601036670       0.34631388144544506       -1.0386956287970976E-002
 -0.38482809418124020       0.34517040568001833       -1.0375073011441856E-002
 -0.39894202373972737       0.16310923658274157       -3.4257168563860428E-002
 -0.25131558866406695       0.17390565640613784        4.5058179341825131E-003
 -0.24981275523585519       0.18551089633332801        8.1569197595392981E-003
 -0.39978708656538897       0.36390978829627668       -1.0756165280073003E-002
 -0.24000770364830670       0.17510975990175345        1.0602432420225535E-002
 -0.27112483673063165       0.13910089875181905       -1.3194251914286170E-002
 -0.27672166780846280        9.6682180718018762E-002  -2.1246887315859241E-002
 -0.27462910900040383       0.11703546051226550       -1.8679707499203401E-002
 -0.29676525317291585       0.11224692633933042       -2.7738971534810516E-002
 -0.32231140351434118       0.13181181707839923       -3.1741962521168891E-002
 -0.29560132205732603       0.13433661829035159       -2.3612156418488420E-002
 -0.26075796186716527       0.10369853534328706       -1.3425766513913803E-002
 -0.25659906393342435       0.12444172249288811       -9.2142616209437839E-003
 -0.29499593365440874        9.3487673665764520E-002  -2.8560536440761314E-002
 -0.29099884570395096       0.15419822744305359       -1.7505068627939206E-002
 -0.31947447223845993       0.11150989673023980       -3.4386712046866642E-002
 -0.31981694633991575       0.15144654758263154       -2.6882414729337556E-002
 -0.24977386456741604       0.11260147116486194       -7.0686164870244752E-003
 -0.31149709294130862       0.16469623633785024       -2.1459743724591814E-002
 -0.31242357594791098        9.5623628998601704E-002  -3.3962267259236421E-002
 -0.25246535418455840       0.14487967469287913       -3.1904176043875900E-003
 -0.26432688679144695        8.7074358611843303E-002  -1.4922136012320425E-002
 -0.26638800869781476       0.15752745733094328       -6.7753611966904301E-003
 -0.27733748881541714        8.1980296040303838E-002  -2.0966385269485997E-002
 -0.24589605741832185       0.12876538396685858       -2.9690808777876306E-003
 -0.25365343899812848        9.7821590473080630E-002  -9.6549174916589972E-003
 -0.28839589397252646       0.16645063654944139       -1.3500262331375395E-002
 -0.29454599291716566        8.3539672605320164E-002  -2.8247689017765761E-002
 -0.34773630765047481       0.14961715617903587       -3.2968007112394088E-002
 -0.34651671450759658       0.13190538746042779       -3.6458600864696308E-002
 -0.33570038975520178       0.16306924865332273       -2.7701210772706601E-002
 -0.33356854083920895       0.11114420940585680       -3.7531202072503260E-002
 -0.24253620645181823       0.14501340075752345        1.9753086655203470E-003
 -0.25755050476984431        8.5376003800278655E-002  -1.0928380009015410E-002
 -0.24867186140425379       0.16085557341035078        2.5361411575002763E-003
 -0.26672626714863473        7.6132949643267042E-002  -1.4666325293676927E-002
 -0.26747498740762687       0.16797985183006867       -4.6127108685947325E-003
 -0.28036508134145505        7.5691580998052330E-002  -2.1582250019746500E-002
 -0.35916013499252841       0.16107216011257677       -3.1987657271289389E-002
 -0.35626666846986660       0.12845236530013868       -3.8470170284468308E-002
 -0.37022308415002003       0.14882650243893603       -3.5908745449415906E-002
 -0.24956923955779625       0.16976087689646419        4.3286416280260732E-003
 -0.23934438105134526       0.16007652185748802        7.2026990409583417E-003
 -0.26090783778959753        7.5514618599906366E-002  -1.1117571922379181E-002
 -0.26985119888078885        7.1137091791296694E-002  -1.5304013576680176E-002
 -0.23804740483285886       0.17026555663944032        1.0427851267662118E-002
 -0.38088754495771532       0.15924795117293408       -3.4435863190284431E-002
 -0.37904708115048891       0.14518242285767724       -3.7354016075190941E-002
 -0.26360430113439265        6.9677177747280730E-002  -1.1201434581688404E-002
 -0.39439495053233165       0.15690118889041504       -3.5530831806638206E-002
 -0.35478236104290101        5.4079006724080232E-002  -3.9322091123619098E-002
 -0.35571291482492301        9.4374683604119491E-002  -4.2570411119825513E-002
 -0.35369272595798867        7.2314911073405569E-002  -4.2028209093467508E-002
 -0.33069858315258188        7.6820166414786784E-002  -3.8295743937702950E-002
 -0.30884709769771607        6.5122624445975455E-002  -3.0991125155074691E-002
 -0.33172635430537423        5.9794244491190945E-002  -3.6238282104972500E-002
 -0.37482536543643946        8.8843849896743043E-002  -4.4674416792239588E-002
 -0.37298352490105463        6.5943865310179997E-002  -4.3554363846149975E-002
 -0.33409540860400155        9.5602286249405852E-002  -3.9050222972725673E-002
 -0.33638833676144780        4.7099526962304815E-002  -3.3848242632215149E-002
 -0.30931446919469180        7.8979198097591338E-002  -3.2919318294036777E-002
 -0.31309131303407889        5.3512676217326340E-002  -2.9463512743847436E-002
 -0.38629190430007126        7.9973136068733852E-002  -4.5379543675362718E-002
 -0.32088083250246835        4.5432128473143735E-002  -2.9074602724452097E-002
 -0.31532716282559853        9.2576970942991804E-002  -3.4864404968217425E-002
 -0.37314408278100680        4.8638235605253752E-002  -4.0227915745033781E-002
 -0.37843507572338697       0.11296144254813612       -4.2932449855864988E-002
 -0.35815872066456567        4.1734348735810778E-002  -3.6118987994069457E-002
 -0.36050628248923078       0.11556628830294954       -4.1043389937941932E-002
 -0.38468193714481980        6.2403914334884111E-002  -4.3936979769924153E-002
 -0.38901492795819959        9.9919819178557273E-002  -4.4818983211154476E-002
 -0.33911211527275242        4.0373863205285777E-002  -3.1911942582182162E-002
 -0.33636368544719691       0.10803301591346523       -3.8435568859687727E-002
 -0.29287246743447809        6.0001769406332728E-002  -2.3739824616658599E-002
 -0.29051184954408238        6.9289067573764865E-002  -2.4973579436725846E-002
 -0.30334630465691187        5.1085743367411000E-002  -2.5104243698666848E-002
 -0.29724847125535669        8.0847652138063886E-002  -2.9064664187818508E-002
 -0.38379442005715736        4.8123191883087189E-002  -4.0997365060067389E-002
 -0.39211130257921328       0.12045415663830188       -4.2450028579749603E-002
 -0.37464179222665944        3.7700478151628108E-002  -3.6740263354738019E-002
 -0.38281259576795357       0.13322888347285516       -3.9926903755765519E-002
 -0.35685798487213899        3.6235062040345684E-002  -3.3668522204282215E-002
 -0.35904945953116180       0.12516521296026326       -3.9382242947759480E-002
 -0.28769502308190159        5.7130597819400865E-002  -2.0435802569854705E-002
 -0.28297063809376644        7.3193556674006996E-002  -2.2377845888120914E-002
 -0.27822005401213284        6.5323132262161937E-002  -1.8286834180763087E-002
 -0.37287817440793591        3.2789784380176906E-002  -3.4418815442785813E-002
 -0.38395733997758480        3.7272749369808615E-002  -3.7458380902702357E-002
 -0.39579666949636089       0.14019611249822617       -3.9033777452207964E-002
 -0.38141141766376024       0.14222180579227167       -3.8102835982849637E-002
 -0.38360323344395836        3.1091452309355842E-002  -3.4758125434767174E-002
 -0.27432172758853335        6.2983678748960270E-002  -1.5439549101393973E-002
 -0.27200065315436850        6.9120234341298131E-002  -1.5985729934522377E-002
 -0.39729225637882742       0.15310808911626470       -3.6402071461667858E-002
 -0.26618921202646162        6.7260672000754279E-002  -1.2046542312087190E-002
 -0.23198574351887499        9.7894198353831313E-002   4.0331226243040304E-003
 -0.21882149118268121       0.12844132785241441        1.2695785918196440E-002
 -0.22471187256536099       0.11247928341045299        8.0429754409184675E-003
 -0.20716686727257924       0.12122479239677372        1.9655653052290615E-002
 -0.19747182373625574       0.11856399992524692        2.6303768503601901E-002
 -0.21447418610341781       0.10855950767636649        1.5263359847611832E-002
 -0.23443622668889524       0.12109335365472722        2.4617983724227578E-003
 -0.24039069533102270       0.10319971641849462       -1.8890341082541365E-003
 -0.20279977575720326       0.13336103956163467        2.3113567401088494E-002
 -0.22277859907224809        9.7296280788016054E-002   1.0876489237615420E-002
 -0.19180982713363259       0.12785614186991809        2.9630438826852703E-002
 -0.20547271930721811       0.10889892494263212        2.1850272230025690E-002
 -0.24551801026876019       0.11222535485488203       -4.7215742811575669E-003
 -0.21404148809569803       0.10033966424118416        1.7039400429629405E-002
 -0.19054369749958591       0.13524760711089384        3.0724083265104403E-002
 -0.24644552498332431        8.8704845044426842E-002  -4.4988382933154603E-003
 -0.22988756579145497       0.13907158731692612        7.7598088022371335E-003
 -0.23899862383770337        8.6689824622894776E-002   1.0235244684278300E-003
 -0.21574144179343357       0.14288285510634949        1.6721599482975469E-002
 -0.24987395994947217        9.7874457889417704E-002  -7.4730305618007312E-003
 -0.24157448600269377       0.12795854524836459       -7.4007409572707445E-004
 -0.22745702563027376        9.0913174435457572E-002   8.7640799084893074E-003
 -0.20022618490180855       0.14120617118194925        2.5665311549205611E-002
 -0.19046297514780006       0.11883969435080326        3.1150454946962183E-002
 -0.18434146100599139       0.12585742266638511        3.4446306632763379E-002
 -0.20104788714589628       0.10957035967503820        2.5101119409872287E-002
 -0.18310655268869944       0.13183599131393872        3.5007050096715786E-002
 -0.25403707435069534        8.5755853101382881E-002  -8.8697213904332158E-003
 -0.23800637262553176       0.14377994199615832        4.1577700554514116E-003
 -0.25154338932813602        7.8762500430952051E-002  -5.8834618004981231E-003
 -0.22739206166355339       0.15381065842000294        1.2282813888327183E-002
 -0.24043207840403788        8.2266835313860198E-002   1.1148402327164763E-003
 -0.21176224730070961       0.14973724528007423        2.0398080406246646E-002
 -0.18932349857944325       0.11783567689527417        3.2139039343202003E-002
 -0.17805474901894222       0.13001561151132796        3.8078662546974174E-002
 -0.17982514558378493       0.12561068563256103        3.7370716457707009E-002
 -0.25231928933969744        7.4797026415204096E-002  -5.3045525433402466E-003
 -0.25808110041663535        7.6041213452939321E-002  -9.4835757691155240E-003
 -0.23532271936967880       0.15869355438188187        9.0402579998467847E-003
 -0.22382643156211127       0.16038421948935647        1.5831674857158431E-002
 -0.26024106466978336        7.0456510419893689E-002  -9.2995530399332584E-003
 -0.17944342529496782       0.12457451194901878        3.7767221836235189E-002
 -0.17462962904802012       0.12924202549105016        4.0210279276625481E-002
 -0.23297455847041201       0.16830237476121010        1.2681933785790793E-002
 -0.17334722842083225       0.12871844347084330        4.1050655431920317E-002
 -0.56845351913154984        6.6718375240034681E-003  -7.1791020571864575E-003
 -0.58383251794799862       -4.7209823204370019E-003   2.9487845794348207E-003
 -0.57784924300612683        1.1347993623872883E-003  -2.0836498446474253E-003
 -0.58828827990996058       -2.4027950012987919E-003   7.4263033405759754E-004
 -0.59517704076686850        2.2094552123693795E-004  -8.0916148728512986E-004
 -0.58224196907065839        4.6939331751956843E-003  -4.0148847046231131E-003
 -0.57621841913740846       -1.7729570274580700E-003   4.1887736557386437E-004
 -0.56704621117400522        3.0071186141583995E-003  -4.7390313168753032E-003
 -0.59072628302220231       -8.5789189182423065E-003   4.9564617024335580E-003
 -0.57323948682203607        1.0543306121225435E-002  -8.5004934096957110E-003
 -0.59755115583313223       -7.1930046447720563E-003   2.7796529135165112E-003
 -0.58914888368273644        7.7881329341102324E-003  -4.6272970533854903E-003
 -0.56870691929388095        2.4413863422189760E-004  -2.0649597087436999E-003
 -0.58065156442404742        1.2905630785163075E-002  -8.0918797492326236E-003
 -0.59665886290188430       -1.1919867560674223E-002   5.6368007652516415E-003
 -0.55563640614146448        6.9641364227300724E-003  -9.4527618488866108E-003
 -0.58166617417881517       -6.3532837563131488E-003   5.0960830742567643E-003
 -0.55772084682006895        1.0584035057109453E-002  -1.1392670484900436E-002
 -0.58636768714537912       -9.4056481738217530E-003   7.0474795498541645E-003
 -0.55987195784316468        3.3464429533971891E-003  -6.0027810092674510E-003
 -0.57544892988481089       -3.0792779734695429E-003   1.8606766119570013E-003
 -0.56686489781802751        1.3732920448423584E-002  -1.1224811529548330E-002
 -0.59150679090420322       -1.2181866227005159E-002   7.5183002846769325E-003
 -0.60324851808344970        2.0899908136620326E-003  -1.3352030051798918E-003
 -0.60601689309558782       -5.5579862264418202E-003   1.1427707244660165E-003
 -0.59397230499295450        9.8601855048389732E-003  -4.6973762278402238E-003
 -0.60328658338727703       -1.1319129959203911E-002   3.7571450539609645E-003
 -0.54974634050863558        6.0754104585743927E-003  -9.7322661786867840E-003
 -0.58002128461045244       -6.3832252151107072E-003   5.5652642016002238E-003
 -0.54481391433994897        9.5816089394763215E-003  -1.3006356812243609E-002
 -0.58401701741746803       -9.8546598045877957E-003   8.6512361881838709E-003
 -0.55325725413256122        1.2880609764750060E-002  -1.3469553068266273E-002
 -0.58773720491043924       -1.2078772173475400E-002   9.1279242155993742E-003
 -0.60629639535883328        4.4922128031729723E-003  -1.8670549321569050E-003
 -0.61087861526489928       -1.0260747837541478E-002   2.0821499915274046E-003
 -0.61410957838064772       -4.3724754981822565E-003   2.6399137964170917E-004
 -0.54029389442770737        1.1288322254231825E-002  -1.4836738733540172E-002
 -0.53904607001159344        8.3010545107220467E-003  -1.3053049701421314E-002
 -0.58260627469019688       -9.4441894890016226E-003   8.9067656254939245E-003
 -0.58515404114404335       -1.1896531792860047E-002   1.0469032720116050E-002
 -0.53177537487012416        9.8010492700995565E-003  -1.5224136218691457E-002
 -0.61728853325311650       -2.2694475807783399E-003  -2.6792482674450674E-004
 -0.61887729645636524       -9.1524796288598269E-003   8.2016496506512196E-004
 -0.58369582109923712       -1.1553846985204659E-002   1.1112802919714880E-002
 -0.62419726191354352       -7.8669807923211297E-003   1.2104525880068609E-004
 -0.59768570646279473        2.1730948946753939E-002  -6.6850212990682356E-003
 -0.57466788075977759        4.6746551129049241E-002  -1.5379665563770933E-002
 -0.58693922096898288        3.4136696987492200E-002  -1.0951454033956497E-002
 -0.56624955962159496        3.4655581130492046E-002  -1.7009695856947844E-002
 -0.55856031281584750        2.4333462775668748E-002  -1.6859061368804558E-002
 -0.57833326156953546        2.5315788193796349E-002  -1.2138925355885661E-002
 -0.59385594445857326        4.3817478319178975E-002  -9.0847554349747436E-003
 -0.60487852785250729        2.8554007272089146E-002  -5.5673172937167319E-003
 -0.55551123657200019        4.4106131728783277E-002  -2.1074594789843804E-002
 -0.58894641030578221        1.6987749437929665E-002  -7.6742525410092534E-003
 -0.54794431142042299        3.0880176170015702E-002  -2.1053781108937797E-002
 -0.57010305430356101        1.8811978229988500E-002  -1.2464141383299052E-002
 -0.60774846178499076        3.6617611195564524E-002  -4.8363522370530607E-003
 -0.58031351843551171        1.4665274925506365E-002  -8.7995240971796614E-003
 -0.54192407776236329        3.8114648473794206E-002  -2.3919855060252494E-002
 -0.61277815178704143        1.4718812722452500E-002  -2.9014093553867302E-003
 -0.58157417266996814        5.7897571505367451E-002  -1.2774422002570075E-002
 -0.60555301740931988        1.1263816609980732E-002  -3.4391764594453363E-003
 -0.56396445691536823        5.7782374622059270E-002  -1.8816021811223643E-002
 -0.61502201953574942        2.3710793462141094E-002  -2.9892739666651552E-003
 -0.59875997568611372        4.9687312566923304E-002  -7.1820273842145036E-003
 -0.59409773574853519        1.1647921802352182E-002  -5.2267795367272798E-003
 -0.54806396253302436        4.9838429717601239E-002  -2.3562512525035391E-002
 -0.55239817314128370        1.7339573872383184E-002  -1.5749248375191670E-002
 -0.54240506397794919        2.0975206588362307E-002  -1.9236931759587877E-002
 -0.56610947312665161        1.5239400860694740E-002  -1.2025037142874947E-002
 -0.53700370939385822        2.7966302345377336E-002  -2.2720629262975668E-002
 -0.62021395146461145        1.1691225056178032E-002  -1.6724594285213326E-003
 -0.58830506601547305        6.2075172626568934E-002  -9.9864432388481802E-003
 -0.61770732647226068        4.0512726986791604E-003  -1.1928844794333454E-003
 -0.57105118170010194        6.8848711667192600E-002  -1.5707484767589427E-002
 -0.60682020787657753        6.3249718912126874E-003  -2.2672007228820997E-003
 -0.55543925485288237        6.1882996206003710E-002  -2.1445303868683416E-002
 -0.55213688016041385        1.4189257290990295E-002  -1.4349137120275367E-002
 -0.53356688262073304        1.9985826738696547E-002  -2.0506411707038825E-002
 -0.53859491036904950        1.4848063736687015E-002  -1.7154609156907814E-002
 -0.61800478096239642       -6.8061843367152092E-004  -5.3228126646372230E-004
 -0.62389805722332448        9.1792228751686150E-004  -7.0724966990758521E-004
 -0.57758997057107908        7.3219579878138291E-002  -1.2830354185816437E-002
 -0.56294053393013843        7.3121663117312954E-002  -1.8188341498277350E-002
 -0.62525649359452196       -5.8907446772798059E-003  -1.5803210436191208E-004
 -0.53908764654433028        1.2254464321632465E-002  -1.5621010564974371E-002
 -0.53092275994813021        1.4098105638548920E-002  -1.8034527649347008E-002
 -0.56913660598587634        8.0097396269723953E-002  -1.5153021120320263E-002
 -0.53010940335117374        1.0880602751785448E-002  -1.6202617721686522E-002
 -0.45830646485384158        3.4306857254246759E-002  -3.6126556218666492E-002
 -0.50563671727863435        2.5759971924458388E-002  -2.7526875228712364E-002
 -0.48364145545969356        3.0521851320657729E-002  -3.2282148796760682E-002
 -0.50870326643462072        3.8252493841441935E-002  -3.0891410727129087E-002
 -0.51545049952409649        5.3728285556644911E-002  -3.1933306376363817E-002
 -0.48723013925413122        4.3624498496771483E-002  -3.5518487359420772E-002
 -0.48484932492345872        2.1244853397720472E-002  -2.8159544595544841E-002
 -0.45901971249277224        2.4956846505115805E-002  -3.2259195628415921E-002
 -0.52402095883812971        3.1761168824159365E-002  -2.6412521574978261E-002
 -0.46377658538417060        4.6177722879785971E-002  -3.8937940945299454E-002
 -0.53008191016702677        4.6267246213756982E-002  -2.7892237546818438E-002
 -0.49554314044218101        5.8166348202689656E-002  -3.6234211074599725E-002
 -0.46553892403766900        1.9185800228843069E-002  -2.8813217184646026E-002
 -0.47491292406030566        5.7701810018432866E-002  -3.9447234787880259E-002
 -0.53698387584734253        3.8395199483311625E-002  -2.5142170094153607E-002
 -0.43356359072309802        2.8192096572759839E-002  -3.4945240719955452E-002
 -0.50583499308127300        1.7679432583901804E-002  -2.3752595397317534E-002
 -0.43505712318986856        3.6387486375603864E-002  -3.8172426033697457E-002
 -0.52080953545725173        2.1194061811327467E-002  -2.3239165492246933E-002
 -0.44415243634058399        2.1869226011954464E-002  -3.1483338895264668E-002
 -0.48556282681746654        1.6580014672862149E-002  -2.5543723605706281E-002
 -0.44931120118129791        4.7615180445291491E-002  -4.0523345762148874E-002
 -0.53252103559414310        2.8081589018503928E-002  -2.3670278647316110E-002
 -0.52477395274160932        6.8241372637413866E-002  -3.0127126176038278E-002
 -0.53842549392819128        6.1680065615072575E-002  -2.6539192729401764E-002
 -0.50101706435206605        6.7813670951086202E-002  -3.5611270943261421E-002
 -0.54312754487564874        5.0347864654720395E-002  -2.4951990495312767E-002
 -0.42337080334758520        2.4666201826946219E-002  -3.3344418991649069E-002
 -0.50304778105522152        1.4239156613379603E-002  -2.2132444905210522E-002
 -0.41318312337738683        3.0504429950581200E-002  -3.6057656605064534E-002
 -0.51981339553978012        1.4779456662731597E-002  -2.0152498340654704E-002
 -0.42581892208786021        3.9045523219697925E-002  -3.9318474305400683E-002
 -0.52929852846933045        2.0012709211522338E-002  -2.1277630884972681E-002
 -0.52614851381050365        7.5755723702918498E-002  -2.9454392648240700E-002
 -0.55031773618574820        6.2720941897633845E-002  -2.3021802673904666E-002
 -0.54716133721214222        7.4122043109703883E-002  -2.3378178241850261E-002
 -0.40509238319097834        3.2852281984338323E-002  -3.6871295600725405E-002
 -0.40426617163930673        2.7296953537921404E-002  -3.4277115252102114E-002
 -0.51714996467372065        1.2064868549540924E-002  -1.8880031537407780E-002
 -0.52740722878814517        1.4075749383523121E-002  -1.8582994756340312E-002
 -0.39242674114831538        2.9424655513097735E-002  -3.4669919990934939E-002
 -0.54880570683655505        8.0676098078605957E-002  -2.2234915267938592E-002
 -0.55842430247533348        7.4169515573175582E-002  -1.9654030738229852E-002
 -0.52586225467430603        1.0826167138539523E-002  -1.6806569119974902E-002
 -0.56346544918110597        8.1702311835610678E-002  -1.7032237415028250E-002
 -0.62440730753267593        5.2159329069498141E-002   2.2985814457818243E-003
 -0.63925926109204634        1.6616707400924406E-002   1.0324412162190596E-003
 -0.63368080171940711        3.3878830727075447E-002   2.3234333706783701E-003
 -0.65210952959228963        2.0656116897314395E-002   3.9761455462310209E-003
 -0.66500539603050912        2.2233425138267940E-002   7.1065821936750276E-003
 -0.64652755225667424        3.7771479387510826E-002   6.8752792956341558E-003
 -0.62419046947766665        2.7285128330029350E-002  -8.3697579174088119E-004
 -0.61512581302849534        4.5093636712137258E-002  -1.9465281908032930E-003
 -0.65383456906136783        6.5915984920382337E-003   8.6617636417010843E-004
 -0.63733789200075863        5.4883285001416648E-002   7.7631291140106314E-003
 -0.66708917598339035        9.1436778286477661E-003   2.7607285311187879E-003
 -0.65930882173878014        3.7402578538694768E-002   1.0827234733432995E-002
 -0.61181744214735756        3.6609645120974921E-002  -3.6285541925655598E-003
