 -0.16763126752619018        4.5409692058149951E-004 -0.10192467042855800     
 -0.16868731777166843        8.7722091738870848E-003  -9.7414775331692779E-002
 -0.20901232894120564        7.5278988588265532E-003  -1.3158562361720570E-003
 -0.20318108070313290        2.8995879028884203E-002   2.6233346586461890E-003
 -0.20693326959234107        2.7706144156950489E-003  -1.4799254817240721E-002
 -0.19934365241497798        3.0816528013414581E-002  -8.7463814544092456E-003
 -0.20019818951375212        5.7349132642112307E-004  -3.9517437208998030E-002
 -0.19446945630155768        2.5944584319193584E-002  -3.1801072074842493E-002
 -0.15577863527747954        4.1244507309598749E-004 -0.11649710015949029     
 -0.15706276845252901        4.9341680749471718E-003 -0.11396639743845408     
 -0.15036826068519318        1.7919941528630752E-003 -0.12221644025803256     
 -0.20621737411211080        5.1369864426180486E-004  -1.8319557805044261E-002
 -0.20927108501719099        3.3736732231999197E-003  -2.0660433589822676E-003
 -0.20051891186969975        3.4227467761756773E-002   3.2715664598439126E-003
 -0.19743247532150901        3.2666857590682247E-002  -1.1204818745774246E-002
 -0.20911259899002579        6.5141361476287634E-004  -3.6341620490124137E-003
 -0.14534993932624865        3.2363954705642899E-004 -0.12742933572943524     
 -0.14609269436221442        2.0549798357765532E-003 -0.12649749906340838     
 -0.19835501083939133        3.7419112858177790E-002   2.5523353195343293E-003
 -0.13921357198998602        3.8003597476678208E-004 -0.13318298589261951     
 -0.18337710589947995       -5.8366297958180229E-003  -7.6282662383460334E-002
 -0.15398550963631216       -4.6544869674259425E-003 -0.11751125322303015     
 -0.16857962850520739       -5.3709444290781783E-003  -9.9476487640984351E-002
 -0.15347655790081749       -8.2185901570125432E-003 -0.11601141925085247     
 -0.15095973102566643       -1.1897795327811878E-002 -0.11538185883694173     
 -0.16740647122914040       -9.1466762838979306E-003  -9.8859215341757706E-002
 -0.16689102318823204       -2.2519966934084813E-003 -0.10271308312202874     
 -0.18242221657800978       -2.5391261375729132E-003  -7.9014677242032053E-002
 -0.14254338005652939       -7.0541217955742384E-003 -0.12762916626715587     
 -0.18092093397567691       -9.4993906544000358E-003  -7.8478327308560331E-002
 -0.14077840019918939       -1.0613019269829722E-002 -0.12615007931585481     
 -0.16346318958934375       -1.2679759372486166E-002 -0.10082575926035801     
 -0.17824840237818446       -4.9289331781348831E-004  -8.6286899200586090E-002
 -0.17526043271008607       -1.2520074625128984E-002  -8.5060041450195328E-002
 -0.13506427890079989       -9.1305411432875457E-003 -0.13237680901705914     
 -0.19505271313701034       -2.6639219883734487E-003  -5.3050328803119433E-002
 -0.15269606419427009       -1.9100123812327890E-003 -0.11973097864310969     
 -0.19466739608583411       -5.8357757723767742E-003  -5.2983664453390457E-002
 -0.14305107613981496       -3.8922737979724537E-003 -0.12887855140986837     
 -0.18980883619349453       -5.1345288656799118E-004  -6.5115804865674018E-002
 -0.16582660002021660       -4.2543793444637810E-004 -0.10431758465672954     
 -0.18831068136143056       -9.7197614265920294E-003  -6.4733596756428341E-002
 -0.13622329121740279       -6.4610713865531702E-003 -0.13359275046037331     
 -0.14704510692420986       -1.4918185135970480E-002 -0.11564939749404819     
 -0.13803275833759224       -1.3869654245489809E-002 -0.12465530871867281     
 -0.16096367230690645       -1.4748442629073431E-002 -0.10158188984644267     
 -0.13328809572793088       -1.1822178254232613E-002 -0.13088400766867236     
 -0.19902727887447014       -5.4900952147580063E-004  -4.2905865413567043E-002
 -0.15399508329036329       -3.8375287106945643E-004 -0.11848022386101607     
 -0.20288214059635956       -2.5620209805167059E-003  -3.0757926245463588E-002
 -0.14258516920120448       -1.5791381806326830E-003 -0.12995675563542758     
 -0.19848523938807891       -6.4695136263343694E-003  -4.2850338928575073E-002
 -0.13697346131328980       -3.9713091945845005E-003 -0.13433035892785286     
 -0.14716037719732530       -1.6351845364049829E-002 -0.11365954559138455     
 -0.13125333471264503       -1.4347130652578770E-002 -0.12906260411217899     
 -0.13501407272219318       -1.6307398087792579E-002 -0.12352779708637857     
 -0.20539465130008372       -3.1095689757930120E-003  -2.1344730989953146E-002
 -0.20549520137010502       -4.9487985473130195E-004  -2.1339866317552806E-002
 -0.14389051956505919       -3.0019038956216989E-004 -0.12884029825917828     
 -0.13711775776698201       -1.7876622009974715E-003 -0.13487988341254648     
 -0.20846225273551014       -6.2729063902844091E-004  -7.4302499923273955E-003
 -0.13517043502695725       -1.7491616798169452E-002 -0.12159199917914590     
 -0.12886332996985811       -1.6577136237911815E-002 -0.12727739217617223     
 -0.13748530881688723       -3.4926788968931034E-004 -0.13472271010929512     
 -0.12760505617220055       -1.7998013601582350E-002 -0.12568272252037530     
 -0.16626375431623813       -1.9475457337901479E-002  -8.9348960261043525E-002
 -0.19179247568974281       -2.4640004684373110E-002  -4.0253027279524803E-002
 -0.18043497492547367       -2.1799031704014170E-002  -6.6093399888752638E-002
 -0.19456977265900460       -1.9056783198183012E-002  -4.1649008823932861E-002
 -0.19740100289568885       -1.3571009246374461E-002  -4.0595132159995918E-002
 -0.18347721788779106       -1.7169934787589814E-002  -6.6861786635135118E-002
 -0.17912663735239925       -2.6103548172483833E-002  -6.1741266507015412E-002
 -0.16489636214035330       -2.2924857297468251E-002  -8.5977990476751656E-002
 -0.20128008423990018       -2.1491081095183242E-002  -1.9018541681962511E-002
 -0.17040570462070978       -1.6064875232089992E-002  -8.8305698140440148E-002
 -0.20376220391977343       -1.5160805549083103E-002  -1.8780572280812646E-002
 -0.18756914143572354       -1.2922539778140374E-002  -6.3628346127669946E-002
 -0.16699297252405698       -2.5886156831325179E-002  -7.8778288188007486E-002
 -0.17664838201553412       -1.3205095121527011E-002  -8.2311217574336903E-002
 -0.20626837438784709       -1.7621749509060067E-002  -4.5438000038657191E-003
 -0.15079735499602517       -2.0476388484984242E-002 -0.10434669229486500     
 -0.18978162011640110       -2.9376528853295975E-002  -3.6887384137669357E-002
 -0.15316351668809944       -1.7992006126266207E-002 -0.10577239040520178     
 -0.19837581732176646       -2.7446489163818463E-002  -1.8401660206162525E-002
 -0.15519552905689354       -2.3346409377233823E-002  -9.5636868264348723E-002
 -0.17786169770559004       -2.8743358727798141E-002  -5.9368002501162899E-002
 -0.16227045160351572       -1.5385653061104867E-002  -9.9329366771812325E-002
 -0.20430890262585602       -2.2922275686951966E-002  -4.7874716843288711E-003
 -0.19992874553943502       -9.0195954709485458E-003  -3.7235097950009358E-002
 -0.20545413101707249       -9.5705622777005964E-003  -1.7652145244763381E-002
 -0.18952688969954179       -1.0369232697225367E-002  -6.1786115301281440E-002
 -0.20770284362888766       -1.2502048595465470E-002  -4.0693671727337084E-003
 -0.14405868849752471       -2.1226224708904406E-002 -0.10888068312702467     
 -0.18680156664326844       -3.1608384641973616E-002  -3.9048038491010122E-002
 -0.13992001953863145       -1.8927422371373254E-002 -0.11583825216964747     
 -0.19584801874086860       -3.2089882573831184E-002  -1.7081002378315752E-002
 -0.14835701704216495       -1.6957483476511669E-002 -0.11174739349384304     
 -0.20179670466628447       -2.8084604411667165E-002  -5.3002843115510737E-003
 -0.19949226881298451       -7.0998033667010706E-003  -3.9678312930321202E-002
 -0.20855392816077395       -7.8583930607208242E-003  -3.8520805378549979E-003
 -0.20651409567228302       -5.3566700599797122E-003  -1.5774409263498816E-002
 -0.13607412570234231       -1.7979268101627685E-002 -0.12017733292579613     
 -0.13428231023602463       -1.9589585990061498E-002 -0.11874871968481404     
 -0.19319276975966151       -3.4299856292238133E-002  -1.9838317493541931E-002
 -0.19908892823010438       -3.2798966739773582E-002  -5.4379387416277078E-003
 -0.12861513031464059       -1.8574501331899321E-002 -0.12408365881628118     
 -0.20604251706801371       -3.6329760228440587E-003  -1.8509131895520604E-002
 -0.20906128599090143       -3.7725788314935116E-003  -3.2301513224849434E-003
 -0.19674836636479298       -3.5859569626186638E-002  -6.5438816691730578E-003
 -0.20906526092090680       -1.2622441936092749E-003  -3.8630148056404212E-003
 -0.19883435371576827       -8.2143246225929323E-003  0.10497646811481180     
 -0.21139678311064708       -8.0648819005219620E-003   4.2386892315243584E-002
 -0.20748421769567935       -8.5262998980362749E-003   7.4143585681209226E-002
 -0.21068554443120105       -1.4393972631611790E-002   4.3285541717174990E-002
 -0.20950086722122183       -2.1350555692743443E-002   4.0953207593227854E-002
 -0.20721613285884716       -1.4757317310763136E-002   7.3566371481222748E-002
 -0.20848053315937795       -3.6030698425731744E-003   6.9711178902701107E-002
 -0.19983173266265522       -3.5932393823171760E-003  0.10220120897949869     
 -0.21046055130311261       -1.2918506879537292E-002   1.8055295917064812E-002
 -0.19998197158763564       -1.3760106403151548E-002  0.10154904712555093     
 -0.20888554735374781       -1.9783629127989592E-002   1.7393862945101000E-002
 -0.20740840067604249       -2.1228336110344987E-002   6.7936672373950402E-002
 -0.20274411141975440       -7.2230123245393767E-004   9.3380747946015127E-002
 -0.20265253496661789       -1.9185620734081962E-002   9.1919111768576742E-002
 -0.20770679072992893       -1.7220574295978071E-002   2.8203221375426484E-003
 -0.18849158707585215       -3.3036667347372721E-003  0.12846466277716623     
 -0.21179966859345636       -3.3189452582020997E-003   3.8686027653917647E-002
 -0.18865576181940735       -7.2864348237531504E-003  0.12835612068717178     
 -0.21118072199155444       -7.0655014216807277E-003   1.7319761231779782E-002
 -0.19381803744515952       -6.7464268891940366E-004  0.11728449475010855     
 -0.20894705347905745       -6.8429544864767242E-004   6.7256675911935251E-002
 -0.19422924100928787       -1.3099186527899844E-002  0.11672677411358322     
 -0.20894264739065974       -1.2047308261873162E-002   2.9695020594298549E-003
 -0.20777821810048713       -2.7576862733874472E-002   3.5944143412079320E-002
 -0.20649136508816041       -2.6429228445395535E-002   1.5398920915004808E-002
 -0.20713935394849103       -2.5265019170220868E-002   6.4630286309689894E-002
 -0.20582388378866090       -2.2631339589464596E-002   2.1216663072173140E-003
 -0.18388702763533021       -6.4682778959313457E-004  0.13687420940154227     
 -0.21174115261818749       -6.6117385240221059E-004   4.1425688732962165E-002
 -0.17851487260126322       -2.8558696602633653E-003  0.14580608451636723     
 -0.21132777559134619       -2.8628471301514005E-003   1.5519135118767234E-002
 -0.18417397290692442       -7.6986091365162405E-003  0.13675325527169599     
 -0.20968376482532336       -7.3488390115448434E-003   3.1112553848427569E-003
 -0.20691073386634973       -3.0381584466391203E-002   3.7944184123980963E-002
 -0.20344673240214539       -2.7902324919921326E-002   1.4054355601688581E-003
 -0.20379125757632285       -3.1691461345056626E-002   1.2574254540119229E-002
 -0.17439711933165697       -3.3248040304153371E-003  0.15204419711740158     
 -0.17432183472325427       -5.2865392954567884E-004  0.15205068878587916     
 -0.21157595638609525       -5.4025471386166422E-004   1.8422654861075971E-002
 -0.20996141609515323       -3.2969242020428288E-003   2.6529420906862304E-003
 -0.16833805721841374       -6.3171434834706454E-004  0.16030690532037897     
 -0.20294909351692197       -3.4155326435191341E-002   1.4795938490028483E-002
 -0.20060653053288577       -3.2742033129213699E-002   1.1786282633977316E-004
 -0.21013302245675597       -6.4246242980747564E-004   3.3338279250355565E-003
 -0.19870576956141689       -3.5878093238080777E-002   1.5666125397776533E-004
 -0.16290189888348738       -3.3408348093807744E-002  -6.9987000292445325E-002
 -0.13641901006910070       -2.5991765110265113E-002 -0.10551339202902398     
 -0.14926117945093834       -2.9493984439958168E-002  -8.9821129753909087E-002
 -0.13145351397736771       -2.9323394911116709E-002 -0.10127630217686340     
 -0.12446604020577734       -3.2167055269665956E-002  -9.7592603581700105E-002
 -0.14341677132159586       -3.2969842357607734E-002  -8.7002987755088121E-002
 -0.15148195279055207       -2.5982007801775165E-002  -9.4515084011788777E-002
 -0.16591323054419038       -2.9686366938529687E-002  -7.3536160987727819E-002
 -0.12273140429601059       -2.6322315030160540E-002 -0.11150271033516450     
 -0.15599441481859863       -3.6533115630519412E-002  -7.0443042197125577E-002
 -0.11661153375747860       -2.9202223582692539E-002 -0.10662789728449318     
 -0.13523218473426693       -3.5401213550791163E-002  -8.6234929992424769E-002
 -0.16429760264925372       -2.6547164967103722E-002  -8.0819072687529095E-002
 -0.14671791171274512       -3.8020370390847574E-002  -7.4338435665691496E-002
 -0.11318217749081058       -2.6951371576507007E-002 -0.11278574741458491     
 -0.17818480899915615       -3.3403715657587069E-002  -5.0666508995029912E-002
 -0.13860308767534127       -2.3040379049184691E-002 -0.10972989806320882     
 -0.17415791930135349       -3.6777280606996025E-002  -5.0166889073229713E-002
 -0.12717899927634840       -2.3396412331733316E-002 -0.11576959855577140     
 -0.17538573910441319       -2.9462646985764531E-002  -6.1791185051889269E-002
 -0.15265842521353004       -2.3905093137510453E-002  -9.7082620382577714E-002
 -0.16304607072987651       -3.8875262565947824E-002  -5.9209095261256540E-002
 -0.11761606579674158       -2.4740084549902525E-002 -0.11681885877424682     
 -0.11711519853273902       -3.3927442920252515E-002  -9.5024139773939198E-002
 -0.11007205742997221       -3.1393895235038986E-002 -0.10204324001157479     
 -0.13031010379169136       -3.6666477831202124E-002  -8.5367743157558559E-002
 -0.10820191991952600       -2.8919495084065331E-002 -0.10851569217915627     
 -0.18452857657370206       -3.2430945766218168E-002  -4.1858415682294127E-002
 -0.14165461979034788       -2.1728012705783128E-002 -0.10987959563949723     
 -0.18645499734824264       -3.6267701840088741E-002  -3.1027914521622568E-002
 -0.12960214114580110       -2.1047966995612243E-002 -0.11903686677217019     
 -0.17739767230282780       -3.8888299905394691E-002  -4.1473789801221621E-002
 -0.12143885810608597       -2.2506224031079391E-002 -0.12024458352506788     
 -0.11550762011242488       -3.5083839877464343E-002  -9.2377858585963105E-002
 -0.10329110214041327       -3.0545284897923537E-002 -0.10423941289484084     
 -0.10442469195869666       -3.2695289681700171E-002  -9.8577342122560446E-002
 -0.18868170540586890       -3.8118307364975679E-002  -2.2771463775203320E-002
 -0.19145920041021408       -3.5103574998478396E-002  -2.2502997705958955E-002
 -0.13236254199758632       -1.9983073549471750E-002 -0.11930660909967952     
 -0.12427584736330259       -2.0400889083421584E-002 -0.12313982011251348     
 -0.19480604249174774       -3.6944957506550857E-002  -1.0019445393169516E-002
 -0.10320829645716365       -3.3588963991974564E-002  -9.6092493805242138E-002
  -9.8528316452065917E-002  -3.1752262388753762E-002 -0.10037282466165691     
 -0.12636461958282758       -1.9036024142618912E-002 -0.12456840897658758     
  -9.5799360805052955E-002  -3.2516003213870805E-002  -9.7681046951438394E-002
 -0.14920519912495728        1.7281263584897944E-002 -0.11051868591295574     
 -0.15428058703732125        9.8240383384712322E-003 -0.11389169772892395     
 -0.15273373850095057        1.3702113502772780E-002 -0.11164606528196676     
 -0.16722477423251045        1.5543935960569992E-002  -9.3081874873064921E-002
 -0.17860496516971161        2.2490449037746836E-002  -6.8038675712653915E-002
 -0.16424393566582218        1.9535504541874013E-002  -9.1699410153784230E-002
 -0.14262569797296704        9.1874890166353008E-003 -0.12587018112981407     
 -0.14040907517691692        1.2792984611656061E-002 -0.12405462641969270     
 -0.16717622107818872        1.1443361716090993E-002  -9.7312624373915246E-002
 -0.15904422365096546        2.2380836872012436E-002  -9.3308261318512650E-002
 -0.18009496441490841        1.8176844472482648E-002  -7.1413759178126660E-002
 -0.17412131287539842        2.5731757890252029E-002  -6.9768387594965037E-002
 -0.13505318324291618        9.5412587878224379E-003 -0.13198725071518499     
 -0.16781644346603700        2.6869721330637544E-002  -7.6149598269889499E-002
 -0.17791923910715987        1.4003514447859418E-002  -7.9551941207377727E-002
 -0.13728115356196693        1.5946072994624732E-002 -0.12238265942220906     
 -0.14349819889586921        5.8574221061531663E-003 -0.12750466746687719     
 -0.14469133174212453        1.9791358048969046E-002 -0.11070254292298398     
 -0.15370960733032232        6.4764832314817295E-003 -0.11689689252213371     
 -0.13321093374686466        1.2217240640646210E-002 -0.13045970359438661     
 -0.13627663006666021        6.8438535327641900E-003 -0.13327721785877825     
 -0.15582949371301469        2.4053925785606955E-002  -9.3851729360671113E-002
 -0.16694308625461241        9.1171586394720901E-003  -9.9486935633268256E-002
 -0.18604043550734814        2.9270229202631819E-002  -4.4606564521539459E-002
 -0.18892717212695340        2.5684203933593365E-002  -4.4796367951722121E-002
 -0.17874774055601328        2.9993375993417944E-002  -5.5868511071466682E-002
 -0.18694513314530864        1.9821301390805207E-002  -5.7190029884762406E-002
 -0.13111292656664736        1.4739498005043280E-002 -0.12859376074901302     
 -0.13708261995989415        4.3423847299024678E-003 -0.13406925823773577     
 -0.13406912691437584        1.8152797957109140E-002 -0.12129313286758146     
 -0.14322705067284089        3.2987137546351877E-003 -0.12892664079651020     
 -0.14414461288036587        2.1608318967198486E-002 -0.10816926762994027     
 -0.15539368523965880        5.2724205665280396E-003 -0.11568778896946208     
 -0.18754386159614944        3.3088045601786742E-002  -3.4877526605557228E-002
 -0.19301313935602940        2.6290732274075860E-002  -3.4795576911012101E-002
 -0.19335223020937070        3.2384681625065186E-002  -2.3158022078045026E-002
 -0.13386158846858473        1.9686248661015836E-002 -0.11885676342782764     
 -0.12869547428198605        1.6907460561055087E-002 -0.12684335419814419     
 -0.13725128073854642        2.0959903712521478E-003 -0.13469716153871097     
 -0.14476836323374995        2.3381494538853263E-003 -0.12772643056114685     
 -0.12735869457260388        1.8401721379215585E-002 -0.12512256991714280     
 -0.19386933322304650        3.6093752530180503E-002  -1.4424499367217443E-002
 -0.19632876765067966        3.2962267271273070E-002  -1.3947785061152141E-002
 -0.13768022977638358        7.2537707724183872E-004 -0.13452826303450621     
 -0.19711327211771568        3.7783437789412636E-002  -9.8051643342781758E-004
 -0.17933369836794391        4.1569719101385828E-002  -3.3196207337191565E-002
 -0.16253186111237644        5.1870022167474023E-002  -3.3652550681222144E-002
 -0.17127885860656331        4.6618356267847778E-002  -3.4470493312878478E-002
 -0.16162575307986082        4.1161178374899236E-002  -5.6043678998393451E-002
 -0.15587490513403940        3.1941577114209876E-002  -7.9573298967271042E-002
 -0.16851988330344400        3.6822707239307764E-002  -5.7230086913255339E-002
 -0.16928803458329875        5.6587952699792360E-002  -1.6837587659556671E-002
 -0.17902834610048371        5.0635661782068908E-002  -1.5027372245876552E-002
 -0.15556858857765637        4.5928793454928889E-002  -5.1681703262053028E-002
 -0.17524253062325612        3.3659369503932807E-002  -5.4510015664396311E-002
 -0.15168303184167595        3.5769878541695638E-002  -7.5478110236164658E-002
 -0.16159769427402620        2.9270787044204789E-002  -7.9001305115660281E-002
 -0.17527504431662433        5.8306610620330421E-002  -4.9257772376726473E-003
 -0.16819992507873074        2.8352121211535602E-002  -7.3167288220369928E-002
 -0.14966169874991669        4.0265250184865112E-002  -6.7684596498831448E-002
 -0.18674087957082505        4.4950001186765107E-002  -1.2611586934177818E-002
 -0.15944568368715520        6.1574603448748398E-002  -1.7810028970690357E-002
 -0.18559552289390163        3.7744018969864325E-002  -2.9817000240515621E-002
 -0.15483031343973652        5.6483025496639166E-002  -3.1339383615886438E-002
 -0.18290312088697730        5.3155168467649727E-002  -2.4603696641601600E-003
 -0.16679084980590059        6.3022457935867443E-002  -7.1778208597032440E-003
 -0.17886980387278639        3.1564044809337978E-002  -5.2926330090808306E-002
 -0.15144490423765067        4.8556713489454187E-002  -4.9383090520903936E-002
 -0.14787777507031025        2.5510837056533019E-002  -9.8367814165626510E-002
 -0.14445662999219261        2.7909085469063771E-002  -9.6475339275644195E-002
 -0.15637966981686527        2.5311930534939384E-002  -9.1196264864335658E-002
 -0.14514323003403606        3.2920957490168025E-002  -8.5978426073167982E-002
 -0.18914966197182995        4.7901176496657344E-002  -3.8413288565870921E-004
 -0.15819054429924623        6.6811606682534830E-002  -9.3693267665621166E-003
 -0.19188177322522748        4.0668260089810150E-002  -9.8683038932877182E-003
 -0.15148611021289415        6.5168154321907965E-002  -1.7951774994200722E-002
 -0.18741325994689934        3.4800542352669675E-002  -3.1928752184579849E-002
 -0.15054843252007791        5.7199209498717651E-002  -3.3064593601094122E-002
 -0.14479462568297169        2.2724327823065025E-002 -0.10575244001017221     
 -0.13903861460733627        2.6872722642926953E-002 -0.10215042273307337     
 -0.13715859875873601        2.2787737971016922E-002 -0.11115841186989674     
 -0.19356373739748364        3.7669339574144284E-002  -1.1925032640820598E-002
 -0.19397460115673223        4.3158846958146153E-002   1.7400760995115671E-003
 -0.15014817197749450        6.9836708558400032E-002  -1.0985481320446615E-002
 -0.14752700714783887        6.5499191764082448E-002  -2.0146317958335217E-002
 -0.19658396254820484        3.9816078728148921E-002   2.0781939017210402E-003
 -0.13444633002679438        2.0543891106950922E-002 -0.11697800040163571     
 -0.13238384047884272        2.2132090566551837E-002 -0.11537889882962471     
 -0.14489976370309776        7.1171846932701968E-002  -1.2530926374785270E-002
 -0.12807876008526825        1.9390812657437348E-002 -0.12294785444583271     
 -0.11626765436149289        3.6203310500209418E-002  -8.9556009154774838E-002
 -0.13014900649510713        3.0944044081280649E-002  -9.8308330454506876E-002
 -0.12385096439131049        3.4036714566142177E-002  -9.3394670509770322E-002
 -0.13520397753911981        3.8744972222004334E-002  -7.8852538466614233E-002
 -0.13799891346009693        4.7784153759651948E-002  -5.8250010626393837E-002
 -0.12762411036527024        4.1352933048644576E-002  -7.5532714901700646E-002
 -0.12010141290449897        2.8272883134267762E-002 -0.10794374673022597     
 -0.11355668147365726        3.0956382453789424E-002 -0.10283730283787179     
 -0.14025560034963505        3.5061160019678614E-002  -8.4457722839795926E-002
 -0.11956204174412705        4.2293608827442757E-002  -7.4821506802521323E-002
 -0.14444479222200568        4.4490470606293769E-002  -6.2054683668148133E-002
 -0.13014241391732004        4.9044986973604487E-002  -5.8278652710382420E-002
 -0.11265255522073885        2.7303546941207270E-002 -0.11201792370131371     
 -0.12299013906358720        4.8043249837507129E-002  -6.1830574108102575E-002
 -0.14738683022361737        4.0054561083941918E-002  -6.9635265257545154E-002
 -0.10690128737449600        3.2846814838660546E-002  -9.8314596094132775E-002
 -0.12511914243435041        2.5356924492232254E-002 -0.11264373894259745     
 -0.10925642275661913        3.7144380507881540E-002  -8.7419559969911673E-002
 -0.13385228713355593        2.7706524099006050E-002 -0.10349307498944012     
 -0.10764247109890313        2.9223085362325023E-002 -0.10775306457908793     
 -0.11717870057490458        2.5098916630503912E-002 -0.11613150220931570     
 -0.11480239591800855        4.2753820561107540E-002  -7.4072582885406260E-002
 -0.14296877915466272        3.2819415854990701E-002  -8.7594940933555118E-002
 -0.13828149731740913        5.6289484479199639E-002  -4.1368047353566889E-002
 -0.14489571351939162        5.4337989188328328E-002  -4.1916507585509716E-002
 -0.13032509639765558        5.4055458551098549E-002  -4.8314225454723518E-002
 -0.14935888378642909        4.8234468979666996E-002  -5.1415845415726462E-002
 -0.10269474117595435        3.0813459524834091E-002 -0.10346562042829079     
 -0.12107277898523219        2.2877559693086975E-002 -0.11961099601617238     
 -0.10145233654359714        3.3845238252961735E-002  -9.5176333995983228E-002
 -0.12807251833501140        2.2845110642757117E-002 -0.11641518263561482     
 -0.10676735776039580        3.8330244246408969E-002  -8.4302722564257859E-002
 -0.13694284723103992        2.6843054057767029E-002 -0.10350160240290050     
 -0.13624986777120521        6.0302017612158663E-002  -3.4959929427154653E-002
 -0.14859213480746125        5.6748039229376046E-002  -3.5179966000909633E-002
 -0.14308225485231782        6.2642140687676651E-002  -2.7698018287753350E-002
  -9.9570195298606431E-002   3.4877334879720022E-002  -9.2102034763627785E-002
  -9.7997919268309003E-002   3.1953345810412752E-002  -9.9709591124112276E-002
 -0.12401849631200464        2.0721967174088581E-002 -0.12264023547634903     
 -0.13069143305931274        2.2148452286207546E-002 -0.11633731551088412     
  -9.5129495241212184E-002   3.2743172761110752E-002  -9.6868904700322944E-002
 -0.14050662408402934        6.6494510000404808E-002  -2.2599270327251737E-002
 -0.14596265676446632        6.5006198800904691E-002  -2.1980145549252178E-002
 -0.12608862293306627        1.9436015780686784E-002 -0.12398668996840762     
 -0.14305571990180538        7.0477522179365926E-002  -1.4795334080579354E-002
 -0.16298672698449060        8.0276499681368685E-002   2.0961848781853712E-002
 -0.18391453931645219        6.6938930897517609E-002   3.4953281159394153E-002
 -0.17401121861751098        7.4713756309187709E-002   2.8961784805499789E-002
 -0.17471602249464621        8.2870538284931669E-002   5.4084414841699451E-002
 -0.16258789014068156        9.9872753670690775E-002   6.8776684109526934E-002
 -0.16467016928409484        8.9644600968685817E-002   4.4127198306957716E-002
 -0.18067910375897353        6.2255169919619845E-002   1.3828687050239877E-002
 -0.16992355184127239        6.8931074023018762E-002   8.8295872511828105E-003
 -0.18328871642633052        7.3960234919453416E-002   5.9133721201438880E-002
 -0.15546657269416134        9.2603890760459232E-002   3.3009131501302823E-002
 -0.17113303991222412        9.1887882367270149E-002   7.8112224755122098E-002
 -0.15468562351809867       0.10390490042036692        5.5896542056026517E-002
 -0.17550548259599180        6.0720042914011257E-002   5.4957396016659860E-004
 -0.14958360584839436       0.10318941367323405        4.3537959373004677E-002
 -0.17876854776745016        8.2321398077454130E-002   7.9418579501778983E-002
 -0.15912447353332579        7.3579910592505390E-002   3.6746485183522105E-003
 -0.18903073568883055        5.5055198013694809E-002   1.7223113640539377E-002
 -0.15356246093790429        8.2803246158322755E-002   1.3388648287137116E-002
 -0.19093556277034848        5.9092479953886147E-002   3.6940222479841474E-002
 -0.16685003167557685        6.5403561978855912E-002  -2.4663027429297508E-003
 -0.18326709369798749        5.5315912409158494E-002   3.2084398813000013E-003
 -0.14962097618745182        9.3944131488525484E-002   2.7058206155165177E-002
 -0.18767447209528490        6.8501224837218225E-002   6.1721365862596543E-002
 -0.15098806249345775       0.11413410588954724        7.7310270357534572E-002
 -0.15751460058292596       0.10886442891669515        8.8997066886029250E-002
 -0.14776489834258738       0.11247021452425737        6.0575789432161721E-002
 -0.16776723966792673        9.6957797616654073E-002   9.2448830910844160E-002
 -0.15809893966958216        6.9206831810042543E-002  -5.1712385879758719E-003
 -0.18962172728959348        4.9880741374078663E-002   5.6159425615486588E-003
 -0.15059363397593994        7.5989735651999124E-002  -5.7570755551671212E-004
 -0.19431128601309516        4.9008006926629148E-002   1.8382727561487261E-002
 -0.14838437306131513        8.5423545424109446E-002   1.2164271506777740E-002
 -0.19356766363021921        5.6630742048178848E-002   4.1635145624381351E-002
 -0.14451861310022102       0.12073189692414622        7.6925755296257350E-002
 -0.15601033026055922       0.11104356563838634        9.9517240746002822E-002
 -0.14606298677772600       0.12169437830918464        9.3225601137431335E-002
 -0.14615304411583821        7.8287557013353867E-002  -6.4245863093600835E-004
 -0.14996254142507831        7.1873120316980510E-002  -7.7702020609421666E-003
 -0.19443897910588109        4.4700100877938555E-002   7.0877554871832628E-003
 -0.19659781087174222        4.7105962796139329E-002   2.2266155729002313E-002
 -0.14459285413585415        7.3662944104274167E-002  -8.8471985463652973E-003
 -0.14011382225277849       0.12768467387751392        9.1361135567462184E-002
 -0.14469720711535544       0.12351754587257123       0.10197900642094637     
 -0.19719281020402504        4.1595591433565893E-002   8.8253279827779571E-003
 -0.13708867179262824       0.13134453220514167       0.10087658751515098     
 -0.13276817013980258       0.10511893700104241        2.3983493320467630E-002
 -0.12893894349807336       0.12868086354997224        5.5171890756485112E-002
 -0.13120712898245221       0.11738403320399753        3.9076428212860788E-002
 -0.11765364161287642       0.13088108498768072        3.9065544405389389E-002
 -0.10541211455412915       0.13238935853002309        2.3977568090267576E-002
 -0.11983464758024601       0.11951841863637934        2.7290224234550665E-002
 -0.13994828262771081       0.11623997172772244        5.1700024189717850E-002
 -0.14154898136729094       0.10402211807590024        3.2741043889301047E-002
 -0.11645658227174256       0.13961474933226703        5.1669390961692263E-002
 -0.12253277696934296       0.10814074736901341        1.7506922470823413E-002
 -0.10428164510419281       0.14114311934137141        3.2718660521510859E-002
 -0.10846053153913941       0.12217853768202568        1.7508057757783690E-002
 -0.14669632126477899       0.10556949420853624        4.3101784711618581E-002
 -0.11304721453647198       0.11271261849028727        1.3401887493095236E-002
 -0.10578961635685749       0.14628442680703940        4.3059738754766638E-002
